group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 16,Task 1 - Sum of version numbers,,,,36133253.0,ns,504
Day 16,Task 1 - Sum of version numbers,,,,72732303.0,ns,1008
Day 16,Task 1 - Sum of version numbers,,,,108717111.0,ns,1512
Day 16,Task 1 - Sum of version numbers,,,,145786882.0,ns,2016
Day 16,Task 1 - Sum of version numbers,,,,180641344.0,ns,2520
Day 16,Task 1 - Sum of version numbers,,,,217910036.0,ns,3024
Day 16,Task 1 - Sum of version numbers,,,,255025981.0,ns,3528
Day 16,Task 1 - Sum of version numbers,,,,291469652.0,ns,4032
Day 16,Task 1 - Sum of version numbers,,,,326602487.0,ns,4536
Day 16,Task 1 - Sum of version numbers,,,,365552229.0,ns,5040
