group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 16,Task 1 - Sum of version numbers,,,,36357600.0,ns,496
Day 16,Task 1 - Sum of version numbers,,,,72560536.0,ns,992
Day 16,Task 1 - Sum of version numbers,,,,108263564.0,ns,1488
Day 16,Task 1 - Sum of version numbers,,,,144340471.0,ns,1984
Day 16,Task 1 - Sum of version numbers,,,,180288828.0,ns,2480
Day 16,Task 1 - Sum of version numbers,,,,217025625.0,ns,2976
Day 16,Task 1 - Sum of version numbers,,,,253804443.0,ns,3472
Day 16,Task 1 - Sum of version numbers,,,,289024270.0,ns,3968
Day 16,Task 1 - Sum of version numbers,,,,325323534.0,ns,4464
Day 16,Task 1 - Sum of version numbers,,,,361478356.0,ns,4960
