group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 16,Task 1 - Sum of version numbers,,,,31462041.0,ns,438
Day 16,Task 1 - Sum of version numbers,,,,64000820.0,ns,876
Day 16,Task 1 - Sum of version numbers,,,,97155552.0,ns,1314
Day 16,Task 1 - Sum of version numbers,,,,128948683.0,ns,1752
Day 16,Task 1 - Sum of version numbers,,,,163526090.0,ns,2190
Day 16,Task 1 - Sum of version numbers,,,,191589889.0,ns,2628
Day 16,Task 1 - Sum of version numbers,,,,236492664.0,ns,3066
Day 16,Task 1 - Sum of version numbers,,,,281145873.0,ns,3504
Day 16,Task 1 - Sum of version numbers,,,,374340368.0,ns,3942
Day 16,Task 1 - Sum of version numbers,,,,516211039.0,ns,4380
