group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 16,Task 1 - Sum of version numbers,,,,35763061.0,ns,487
Day 16,Task 1 - Sum of version numbers,,,,70298836.0,ns,974
Day 16,Task 1 - Sum of version numbers,,,,106064284.0,ns,1461
Day 16,Task 1 - Sum of version numbers,,,,141800231.0,ns,1948
Day 16,Task 1 - Sum of version numbers,,,,176773486.0,ns,2435
Day 16,Task 1 - Sum of version numbers,,,,212479374.0,ns,2922
Day 16,Task 1 - Sum of version numbers,,,,248205807.0,ns,3409
Day 16,Task 1 - Sum of version numbers,,,,283138531.0,ns,3896
Day 16,Task 1 - Sum of version numbers,,,,320411570.0,ns,4383
Day 16,Task 1 - Sum of version numbers,,,,355337425.0,ns,4870
