group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 16,Task 1 - Sum of version numbers,,,,35694507.0,ns,510
Day 16,Task 1 - Sum of version numbers,,,,71238867.0,ns,1020
Day 16,Task 1 - Sum of version numbers,,,,107246386.0,ns,1530
Day 16,Task 1 - Sum of version numbers,,,,142860045.0,ns,2040
Day 16,Task 1 - Sum of version numbers,,,,178951527.0,ns,2550
Day 16,Task 1 - Sum of version numbers,,,,214599039.0,ns,3060
Day 16,Task 1 - Sum of version numbers,,,,249871084.0,ns,3570
Day 16,Task 1 - Sum of version numbers,,,,287634488.0,ns,4080
Day 16,Task 1 - Sum of version numbers,,,,322402364.0,ns,4590
Day 16,Task 1 - Sum of version numbers,,,,358432201.0,ns,5100
