group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 16,Task 1 - Sum of version numbers,,,,36362553.0,ns,499
Day 16,Task 1 - Sum of version numbers,,,,72417362.0,ns,998
Day 16,Task 1 - Sum of version numbers,,,,108712951.0,ns,1497
Day 16,Task 1 - Sum of version numbers,,,,148844279.0,ns,1996
Day 16,Task 1 - Sum of version numbers,,,,181592873.0,ns,2495
Day 16,Task 1 - Sum of version numbers,,,,217528367.0,ns,2994
Day 16,Task 1 - Sum of version numbers,,,,253702112.0,ns,3493
Day 16,Task 1 - Sum of version numbers,,,,290793339.0,ns,3992
Day 16,Task 1 - Sum of version numbers,,,,343435256.0,ns,4491
Day 16,Task 1 - Sum of version numbers,,,,371576205.0,ns,4990
