group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 16,Task 1 - Sum of version numbers,,,,36348620.0,ns,499
Day 16,Task 1 - Sum of version numbers,,,,72619939.0,ns,998
Day 16,Task 1 - Sum of version numbers,,,,111451137.0,ns,1497
Day 16,Task 1 - Sum of version numbers,,,,146762641.0,ns,1996
Day 16,Task 1 - Sum of version numbers,,,,181806557.0,ns,2495
Day 16,Task 1 - Sum of version numbers,,,,217841717.0,ns,2994
Day 16,Task 1 - Sum of version numbers,,,,255126065.0,ns,3493
Day 16,Task 1 - Sum of version numbers,,,,294330492.0,ns,3992
Day 16,Task 1 - Sum of version numbers,,,,328867580.0,ns,4491
Day 16,Task 1 - Sum of version numbers,,,,365200943.0,ns,4990
