group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 16,Task 1 - Sum of version numbers,,,,35977913.0,ns,493
Day 16,Task 1 - Sum of version numbers,,,,72423986.0,ns,986
Day 16,Task 1 - Sum of version numbers,,,,108740873.0,ns,1479
Day 16,Task 1 - Sum of version numbers,,,,150787134.0,ns,1972
Day 16,Task 1 - Sum of version numbers,,,,183958769.0,ns,2465
Day 16,Task 1 - Sum of version numbers,,,,217298293.0,ns,2958
Day 16,Task 1 - Sum of version numbers,,,,266592957.0,ns,3451
Day 16,Task 1 - Sum of version numbers,,,,303135209.0,ns,3944
Day 16,Task 1 - Sum of version numbers,,,,333830166.0,ns,4437
Day 16,Task 1 - Sum of version numbers,,,,362876588.0,ns,4930
