group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 16,Task 1 - Sum of version numbers,,,,35595122.0,ns,489
Day 16,Task 1 - Sum of version numbers,,,,71254596.0,ns,978
Day 16,Task 1 - Sum of version numbers,,,,106581682.0,ns,1467
Day 16,Task 1 - Sum of version numbers,,,,148498580.0,ns,1956
Day 16,Task 1 - Sum of version numbers,,,,181801021.0,ns,2445
Day 16,Task 1 - Sum of version numbers,,,,213653161.0,ns,2934
Day 16,Task 1 - Sum of version numbers,,,,255883127.0,ns,3423
Day 16,Task 1 - Sum of version numbers,,,,285077627.0,ns,3912
Day 16,Task 1 - Sum of version numbers,,,,320862553.0,ns,4401
Day 16,Task 1 - Sum of version numbers,,,,355365899.0,ns,4890
