group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 11,Task 2 - Amount of steps until synchronization,,,,5378723.0,ns,2
Day 11,Task 2 - Amount of steps until synchronization,,,,10782426.0,ns,4
Day 11,Task 2 - Amount of steps until synchronization,,,,16188464.0,ns,6
Day 11,Task 2 - Amount of steps until synchronization,,,,21846093.0,ns,8
Day 11,Task 2 - Amount of steps until synchronization,,,,27181318.0,ns,10
Day 11,Task 2 - Amount of steps until synchronization,,,,32377627.0,ns,12
Day 11,Task 2 - Amount of steps until synchronization,,,,37618758.0,ns,14
Day 11,Task 2 - Amount of steps until synchronization,,,,43066613.0,ns,16
Day 11,Task 2 - Amount of steps until synchronization,,,,48378557.0,ns,18
Day 11,Task 2 - Amount of steps until synchronization,,,,53775511.0,ns,20
Day 11,Task 2 - Amount of steps until synchronization,,,,59172999.0,ns,22
Day 11,Task 2 - Amount of steps until synchronization,,,,64549385.0,ns,24
Day 11,Task 2 - Amount of steps until synchronization,,,,69890062.0,ns,26
Day 11,Task 2 - Amount of steps until synchronization,,,,75315367.0,ns,28
Day 11,Task 2 - Amount of steps until synchronization,,,,81598949.0,ns,30
Day 11,Task 2 - Amount of steps until synchronization,,,,86368765.0,ns,32
Day 11,Task 2 - Amount of steps until synchronization,,,,93455454.0,ns,34
Day 11,Task 2 - Amount of steps until synchronization,,,,97286063.0,ns,36
Day 11,Task 2 - Amount of steps until synchronization,,,,102511714.0,ns,38
Day 11,Task 2 - Amount of steps until synchronization,,,,108078882.0,ns,40
Day 11,Task 2 - Amount of steps until synchronization,,,,113519889.0,ns,42
Day 11,Task 2 - Amount of steps until synchronization,,,,118811213.0,ns,44
Day 11,Task 2 - Amount of steps until synchronization,,,,123897082.0,ns,46
Day 11,Task 2 - Amount of steps until synchronization,,,,129218257.0,ns,48
Day 11,Task 2 - Amount of steps until synchronization,,,,134901441.0,ns,50
Day 11,Task 2 - Amount of steps until synchronization,,,,140449448.0,ns,52
Day 11,Task 2 - Amount of steps until synchronization,,,,146926411.0,ns,54
Day 11,Task 2 - Amount of steps until synchronization,,,,151805804.0,ns,56
Day 11,Task 2 - Amount of steps until synchronization,,,,156395605.0,ns,58
Day 11,Task 2 - Amount of steps until synchronization,,,,161899542.0,ns,60
Day 11,Task 2 - Amount of steps until synchronization,,,,167947155.0,ns,62
Day 11,Task 2 - Amount of steps until synchronization,,,,173513165.0,ns,64
Day 11,Task 2 - Amount of steps until synchronization,,,,178530407.0,ns,66
Day 11,Task 2 - Amount of steps until synchronization,,,,183912852.0,ns,68
Day 11,Task 2 - Amount of steps until synchronization,,,,188489035.0,ns,70
Day 11,Task 2 - Amount of steps until synchronization,,,,193701434.0,ns,72
Day 11,Task 2 - Amount of steps until synchronization,,,,200479260.0,ns,74
Day 11,Task 2 - Amount of steps until synchronization,,,,205781604.0,ns,76
Day 11,Task 2 - Amount of steps until synchronization,,,,211820862.0,ns,78
Day 11,Task 2 - Amount of steps until synchronization,,,,217214267.0,ns,80
Day 11,Task 2 - Amount of steps until synchronization,,,,222144718.0,ns,82
Day 11,Task 2 - Amount of steps until synchronization,,,,227708588.0,ns,84
Day 11,Task 2 - Amount of steps until synchronization,,,,233243516.0,ns,86
Day 11,Task 2 - Amount of steps until synchronization,,,,237529342.0,ns,88
Day 11,Task 2 - Amount of steps until synchronization,,,,242429167.0,ns,90
Day 11,Task 2 - Amount of steps until synchronization,,,,249092215.0,ns,92
Day 11,Task 2 - Amount of steps until synchronization,,,,253800249.0,ns,94
Day 11,Task 2 - Amount of steps until synchronization,,,,259207040.0,ns,96
Day 11,Task 2 - Amount of steps until synchronization,,,,264171395.0,ns,98
Day 11,Task 2 - Amount of steps until synchronization,,,,270428281.0,ns,100
