group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 11,Task 2 - Amount of steps until synchronization,,,,5426952.0,ns,2
Day 11,Task 2 - Amount of steps until synchronization,,,,10564126.0,ns,4
Day 11,Task 2 - Amount of steps until synchronization,,,,15853848.0,ns,6
Day 11,Task 2 - Amount of steps until synchronization,,,,21101475.0,ns,8
Day 11,Task 2 - Amount of steps until synchronization,,,,26686082.0,ns,10
Day 11,Task 2 - Amount of steps until synchronization,,,,31687281.0,ns,12
Day 11,Task 2 - Amount of steps until synchronization,,,,36896272.0,ns,14
Day 11,Task 2 - Amount of steps until synchronization,,,,42219317.0,ns,16
Day 11,Task 2 - Amount of steps until synchronization,,,,47862960.0,ns,18
Day 11,Task 2 - Amount of steps until synchronization,,,,52749731.0,ns,20
Day 11,Task 2 - Amount of steps until synchronization,,,,58443063.0,ns,22
Day 11,Task 2 - Amount of steps until synchronization,,,,64051700.0,ns,24
Day 11,Task 2 - Amount of steps until synchronization,,,,68681766.0,ns,26
Day 11,Task 2 - Amount of steps until synchronization,,,,73868375.0,ns,28
Day 11,Task 2 - Amount of steps until synchronization,,,,79443104.0,ns,30
Day 11,Task 2 - Amount of steps until synchronization,,,,84386454.0,ns,32
Day 11,Task 2 - Amount of steps until synchronization,,,,89926151.0,ns,34
Day 11,Task 2 - Amount of steps until synchronization,,,,94831863.0,ns,36
Day 11,Task 2 - Amount of steps until synchronization,,,,100874345.0,ns,38
Day 11,Task 2 - Amount of steps until synchronization,,,,106310896.0,ns,40
Day 11,Task 2 - Amount of steps until synchronization,,,,111045360.0,ns,42
Day 11,Task 2 - Amount of steps until synchronization,,,,116283158.0,ns,44
Day 11,Task 2 - Amount of steps until synchronization,,,,121953097.0,ns,46
Day 11,Task 2 - Amount of steps until synchronization,,,,126905204.0,ns,48
Day 11,Task 2 - Amount of steps until synchronization,,,,132592526.0,ns,50
Day 11,Task 2 - Amount of steps until synchronization,,,,137135537.0,ns,52
Day 11,Task 2 - Amount of steps until synchronization,,,,142390543.0,ns,54
Day 11,Task 2 - Amount of steps until synchronization,,,,148079405.0,ns,56
Day 11,Task 2 - Amount of steps until synchronization,,,,152691696.0,ns,58
Day 11,Task 2 - Amount of steps until synchronization,,,,158703856.0,ns,60
Day 11,Task 2 - Amount of steps until synchronization,,,,163398207.0,ns,62
Day 11,Task 2 - Amount of steps until synchronization,,,,171480543.0,ns,64
Day 11,Task 2 - Amount of steps until synchronization,,,,174592228.0,ns,66
Day 11,Task 2 - Amount of steps until synchronization,,,,179446402.0,ns,68
Day 11,Task 2 - Amount of steps until synchronization,,,,184951368.0,ns,70
Day 11,Task 2 - Amount of steps until synchronization,,,,190637156.0,ns,72
Day 11,Task 2 - Amount of steps until synchronization,,,,195634590.0,ns,74
Day 11,Task 2 - Amount of steps until synchronization,,,,200410481.0,ns,76
Day 11,Task 2 - Amount of steps until synchronization,,,,205520857.0,ns,78
Day 11,Task 2 - Amount of steps until synchronization,,,,211130650.0,ns,80
Day 11,Task 2 - Amount of steps until synchronization,,,,216488811.0,ns,82
Day 11,Task 2 - Amount of steps until synchronization,,,,222494394.0,ns,84
Day 11,Task 2 - Amount of steps until synchronization,,,,227510022.0,ns,86
Day 11,Task 2 - Amount of steps until synchronization,,,,232680772.0,ns,88
Day 11,Task 2 - Amount of steps until synchronization,,,,239176158.0,ns,90
Day 11,Task 2 - Amount of steps until synchronization,,,,242659980.0,ns,92
Day 11,Task 2 - Amount of steps until synchronization,,,,248598946.0,ns,94
Day 11,Task 2 - Amount of steps until synchronization,,,,253106856.0,ns,96
Day 11,Task 2 - Amount of steps until synchronization,,,,259370535.0,ns,98
Day 11,Task 2 - Amount of steps until synchronization,,,,263624424.0,ns,100
