group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 11,Task 2 - Amount of steps until synchronization,,,,5476076.0,ns,2
Day 11,Task 2 - Amount of steps until synchronization,,,,10701654.0,ns,4
Day 11,Task 2 - Amount of steps until synchronization,,,,16094123.0,ns,6
Day 11,Task 2 - Amount of steps until synchronization,,,,21419719.0,ns,8
Day 11,Task 2 - Amount of steps until synchronization,,,,26702319.0,ns,10
Day 11,Task 2 - Amount of steps until synchronization,,,,31928362.0,ns,12
Day 11,Task 2 - Amount of steps until synchronization,,,,37164589.0,ns,14
Day 11,Task 2 - Amount of steps until synchronization,,,,42470747.0,ns,16
Day 11,Task 2 - Amount of steps until synchronization,,,,47907147.0,ns,18
Day 11,Task 2 - Amount of steps until synchronization,,,,53252395.0,ns,20
Day 11,Task 2 - Amount of steps until synchronization,,,,58539790.0,ns,22
Day 11,Task 2 - Amount of steps until synchronization,,,,63537149.0,ns,24
Day 11,Task 2 - Amount of steps until synchronization,,,,69052050.0,ns,26
Day 11,Task 2 - Amount of steps until synchronization,,,,74150644.0,ns,28
Day 11,Task 2 - Amount of steps until synchronization,,,,79290422.0,ns,30
Day 11,Task 2 - Amount of steps until synchronization,,,,84580831.0,ns,32
Day 11,Task 2 - Amount of steps until synchronization,,,,90052519.0,ns,34
Day 11,Task 2 - Amount of steps until synchronization,,,,96178554.0,ns,36
Day 11,Task 2 - Amount of steps until synchronization,,,,101810782.0,ns,38
Day 11,Task 2 - Amount of steps until synchronization,,,,106678971.0,ns,40
Day 11,Task 2 - Amount of steps until synchronization,,,,112178737.0,ns,42
Day 11,Task 2 - Amount of steps until synchronization,,,,116574858.0,ns,44
Day 11,Task 2 - Amount of steps until synchronization,,,,121762650.0,ns,46
Day 11,Task 2 - Amount of steps until synchronization,,,,127121612.0,ns,48
Day 11,Task 2 - Amount of steps until synchronization,,,,131917451.0,ns,50
Day 11,Task 2 - Amount of steps until synchronization,,,,138113850.0,ns,52
Day 11,Task 2 - Amount of steps until synchronization,,,,142950065.0,ns,54
Day 11,Task 2 - Amount of steps until synchronization,,,,148184961.0,ns,56
Day 11,Task 2 - Amount of steps until synchronization,,,,153027276.0,ns,58
Day 11,Task 2 - Amount of steps until synchronization,,,,159575569.0,ns,60
Day 11,Task 2 - Amount of steps until synchronization,,,,165635206.0,ns,62
Day 11,Task 2 - Amount of steps until synchronization,,,,170259806.0,ns,64
Day 11,Task 2 - Amount of steps until synchronization,,,,174935026.0,ns,66
Day 11,Task 2 - Amount of steps until synchronization,,,,180429857.0,ns,68
Day 11,Task 2 - Amount of steps until synchronization,,,,185563946.0,ns,70
Day 11,Task 2 - Amount of steps until synchronization,,,,192874221.0,ns,72
Day 11,Task 2 - Amount of steps until synchronization,,,,204800293.0,ns,74
Day 11,Task 2 - Amount of steps until synchronization,,,,212029445.0,ns,76
Day 11,Task 2 - Amount of steps until synchronization,,,,207323353.0,ns,78
Day 11,Task 2 - Amount of steps until synchronization,,,,213474759.0,ns,80
Day 11,Task 2 - Amount of steps until synchronization,,,,219658188.0,ns,82
Day 11,Task 2 - Amount of steps until synchronization,,,,225623393.0,ns,84
Day 11,Task 2 - Amount of steps until synchronization,,,,233833393.0,ns,86
Day 11,Task 2 - Amount of steps until synchronization,,,,239702678.0,ns,88
Day 11,Task 2 - Amount of steps until synchronization,,,,242296906.0,ns,90
Day 11,Task 2 - Amount of steps until synchronization,,,,243256567.0,ns,92
Day 11,Task 2 - Amount of steps until synchronization,,,,249524323.0,ns,94
Day 11,Task 2 - Amount of steps until synchronization,,,,254487493.0,ns,96
Day 11,Task 2 - Amount of steps until synchronization,,,,261325735.0,ns,98
Day 11,Task 2 - Amount of steps until synchronization,,,,264476572.0,ns,100
