group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 11,Task 2 - Amount of steps until synchronization,,,,5311423.0,ns,2
Day 11,Task 2 - Amount of steps until synchronization,,,,10577479.0,ns,4
Day 11,Task 2 - Amount of steps until synchronization,,,,15766250.0,ns,6
Day 11,Task 2 - Amount of steps until synchronization,,,,21046527.0,ns,8
Day 11,Task 2 - Amount of steps until synchronization,,,,26486637.0,ns,10
Day 11,Task 2 - Amount of steps until synchronization,,,,31591999.0,ns,12
Day 11,Task 2 - Amount of steps until synchronization,,,,36883453.0,ns,14
Day 11,Task 2 - Amount of steps until synchronization,,,,42253516.0,ns,16
Day 11,Task 2 - Amount of steps until synchronization,,,,47527776.0,ns,18
Day 11,Task 2 - Amount of steps until synchronization,,,,52740400.0,ns,20
Day 11,Task 2 - Amount of steps until synchronization,,,,58046515.0,ns,22
Day 11,Task 2 - Amount of steps until synchronization,,,,63306152.0,ns,24
Day 11,Task 2 - Amount of steps until synchronization,,,,69504525.0,ns,26
Day 11,Task 2 - Amount of steps until synchronization,,,,73991797.0,ns,28
Day 11,Task 2 - Amount of steps until synchronization,,,,79589944.0,ns,30
Day 11,Task 2 - Amount of steps until synchronization,,,,84752674.0,ns,32
Day 11,Task 2 - Amount of steps until synchronization,,,,89676986.0,ns,34
Day 11,Task 2 - Amount of steps until synchronization,,,,95763952.0,ns,36
Day 11,Task 2 - Amount of steps until synchronization,,,,100445102.0,ns,38
Day 11,Task 2 - Amount of steps until synchronization,,,,105538997.0,ns,40
Day 11,Task 2 - Amount of steps until synchronization,,,,110750869.0,ns,42
Day 11,Task 2 - Amount of steps until synchronization,,,,116590294.0,ns,44
Day 11,Task 2 - Amount of steps until synchronization,,,,121792250.0,ns,46
Day 11,Task 2 - Amount of steps until synchronization,,,,126696296.0,ns,48
Day 11,Task 2 - Amount of steps until synchronization,,,,131943711.0,ns,50
Day 11,Task 2 - Amount of steps until synchronization,,,,137365150.0,ns,52
Day 11,Task 2 - Amount of steps until synchronization,,,,142894029.0,ns,54
Day 11,Task 2 - Amount of steps until synchronization,,,,147820126.0,ns,56
Day 11,Task 2 - Amount of steps until synchronization,,,,153439702.0,ns,58
Day 11,Task 2 - Amount of steps until synchronization,,,,159310792.0,ns,60
Day 11,Task 2 - Amount of steps until synchronization,,,,164930307.0,ns,62
Day 11,Task 2 - Amount of steps until synchronization,,,,171005654.0,ns,64
Day 11,Task 2 - Amount of steps until synchronization,,,,174400639.0,ns,66
Day 11,Task 2 - Amount of steps until synchronization,,,,180195352.0,ns,68
Day 11,Task 2 - Amount of steps until synchronization,,,,184806348.0,ns,70
Day 11,Task 2 - Amount of steps until synchronization,,,,191341177.0,ns,72
Day 11,Task 2 - Amount of steps until synchronization,,,,195427761.0,ns,74
Day 11,Task 2 - Amount of steps until synchronization,,,,200517097.0,ns,76
Day 11,Task 2 - Amount of steps until synchronization,,,,206165833.0,ns,78
Day 11,Task 2 - Amount of steps until synchronization,,,,211009599.0,ns,80
Day 11,Task 2 - Amount of steps until synchronization,,,,217899412.0,ns,82
Day 11,Task 2 - Amount of steps until synchronization,,,,221965682.0,ns,84
Day 11,Task 2 - Amount of steps until synchronization,,,,227361923.0,ns,86
Day 11,Task 2 - Amount of steps until synchronization,,,,232703740.0,ns,88
Day 11,Task 2 - Amount of steps until synchronization,,,,237376379.0,ns,90
Day 11,Task 2 - Amount of steps until synchronization,,,,243267486.0,ns,92
Day 11,Task 2 - Amount of steps until synchronization,,,,248294481.0,ns,94
Day 11,Task 2 - Amount of steps until synchronization,,,,253254375.0,ns,96
Day 11,Task 2 - Amount of steps until synchronization,,,,260390803.0,ns,98
Day 11,Task 2 - Amount of steps until synchronization,,,,264535468.0,ns,100
