group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 11,Task 2 - Amount of steps until synchronization,,,,5283509.0,ns,2
Day 11,Task 2 - Amount of steps until synchronization,,,,10558931.0,ns,4
Day 11,Task 2 - Amount of steps until synchronization,,,,15842696.0,ns,6
Day 11,Task 2 - Amount of steps until synchronization,,,,21360134.0,ns,8
Day 11,Task 2 - Amount of steps until synchronization,,,,26351443.0,ns,10
Day 11,Task 2 - Amount of steps until synchronization,,,,32308175.0,ns,12
Day 11,Task 2 - Amount of steps until synchronization,,,,37028780.0,ns,14
Day 11,Task 2 - Amount of steps until synchronization,,,,42469602.0,ns,16
Day 11,Task 2 - Amount of steps until synchronization,,,,47656237.0,ns,18
Day 11,Task 2 - Amount of steps until synchronization,,,,52755063.0,ns,20
Day 11,Task 2 - Amount of steps until synchronization,,,,57894527.0,ns,22
Day 11,Task 2 - Amount of steps until synchronization,,,,63837678.0,ns,24
Day 11,Task 2 - Amount of steps until synchronization,,,,68810876.0,ns,26
Day 11,Task 2 - Amount of steps until synchronization,,,,73878466.0,ns,28
Day 11,Task 2 - Amount of steps until synchronization,,,,79211059.0,ns,30
Day 11,Task 2 - Amount of steps until synchronization,,,,84773477.0,ns,32
Day 11,Task 2 - Amount of steps until synchronization,,,,89804898.0,ns,34
Day 11,Task 2 - Amount of steps until synchronization,,,,95561246.0,ns,36
Day 11,Task 2 - Amount of steps until synchronization,,,,100735638.0,ns,38
Day 11,Task 2 - Amount of steps until synchronization,,,,105561416.0,ns,40
Day 11,Task 2 - Amount of steps until synchronization,,,,111034123.0,ns,42
Day 11,Task 2 - Amount of steps until synchronization,,,,116217382.0,ns,44
Day 11,Task 2 - Amount of steps until synchronization,,,,121225673.0,ns,46
Day 11,Task 2 - Amount of steps until synchronization,,,,127387892.0,ns,48
Day 11,Task 2 - Amount of steps until synchronization,,,,132472876.0,ns,50
Day 11,Task 2 - Amount of steps until synchronization,,,,139802753.0,ns,52
Day 11,Task 2 - Amount of steps until synchronization,,,,142817136.0,ns,54
Day 11,Task 2 - Amount of steps until synchronization,,,,147929612.0,ns,56
Day 11,Task 2 - Amount of steps until synchronization,,,,153589596.0,ns,58
Day 11,Task 2 - Amount of steps until synchronization,,,,158196790.0,ns,60
Day 11,Task 2 - Amount of steps until synchronization,,,,164038565.0,ns,62
Day 11,Task 2 - Amount of steps until synchronization,,,,173876378.0,ns,64
Day 11,Task 2 - Amount of steps until synchronization,,,,174183258.0,ns,66
Day 11,Task 2 - Amount of steps until synchronization,,,,179801869.0,ns,68
Day 11,Task 2 - Amount of steps until synchronization,,,,184852076.0,ns,70
Day 11,Task 2 - Amount of steps until synchronization,,,,190128012.0,ns,72
Day 11,Task 2 - Amount of steps until synchronization,,,,195353481.0,ns,74
Day 11,Task 2 - Amount of steps until synchronization,,,,201974159.0,ns,76
Day 11,Task 2 - Amount of steps until synchronization,,,,206058036.0,ns,78
Day 11,Task 2 - Amount of steps until synchronization,,,,211127848.0,ns,80
Day 11,Task 2 - Amount of steps until synchronization,,,,216764905.0,ns,82
Day 11,Task 2 - Amount of steps until synchronization,,,,222239519.0,ns,84
Day 11,Task 2 - Amount of steps until synchronization,,,,227519448.0,ns,86
Day 11,Task 2 - Amount of steps until synchronization,,,,232203474.0,ns,88
Day 11,Task 2 - Amount of steps until synchronization,,,,238299081.0,ns,90
Day 11,Task 2 - Amount of steps until synchronization,,,,243036564.0,ns,92
Day 11,Task 2 - Amount of steps until synchronization,,,,248753222.0,ns,94
Day 11,Task 2 - Amount of steps until synchronization,,,,253293454.0,ns,96
Day 11,Task 2 - Amount of steps until synchronization,,,,259015328.0,ns,98
Day 11,Task 2 - Amount of steps until synchronization,,,,265130529.0,ns,100
