group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 11,Task 2 - Amount of steps until synchronization,,,,5313837.0,ns,2
Day 11,Task 2 - Amount of steps until synchronization,,,,10552243.0,ns,4
Day 11,Task 2 - Amount of steps until synchronization,,,,15791508.0,ns,6
Day 11,Task 2 - Amount of steps until synchronization,,,,21209788.0,ns,8
Day 11,Task 2 - Amount of steps until synchronization,,,,26272156.0,ns,10
Day 11,Task 2 - Amount of steps until synchronization,,,,31854134.0,ns,12
Day 11,Task 2 - Amount of steps until synchronization,,,,37007597.0,ns,14
Day 11,Task 2 - Amount of steps until synchronization,,,,42386183.0,ns,16
Day 11,Task 2 - Amount of steps until synchronization,,,,47756702.0,ns,18
Day 11,Task 2 - Amount of steps until synchronization,,,,52821505.0,ns,20
Day 11,Task 2 - Amount of steps until synchronization,,,,58034747.0,ns,22
Day 11,Task 2 - Amount of steps until synchronization,,,,63352343.0,ns,24
Day 11,Task 2 - Amount of steps until synchronization,,,,68651260.0,ns,26
Day 11,Task 2 - Amount of steps until synchronization,,,,73838448.0,ns,28
Day 11,Task 2 - Amount of steps until synchronization,,,,79236864.0,ns,30
Day 11,Task 2 - Amount of steps until synchronization,,,,84818060.0,ns,32
Day 11,Task 2 - Amount of steps until synchronization,,,,98400268.0,ns,34
Day 11,Task 2 - Amount of steps until synchronization,,,,95688016.0,ns,36
Day 11,Task 2 - Amount of steps until synchronization,,,,105847036.0,ns,38
Day 11,Task 2 - Amount of steps until synchronization,,,,111685731.0,ns,40
Day 11,Task 2 - Amount of steps until synchronization,,,,111677945.0,ns,42
Day 11,Task 2 - Amount of steps until synchronization,,,,116449889.0,ns,44
Day 11,Task 2 - Amount of steps until synchronization,,,,121021797.0,ns,46
Day 11,Task 2 - Amount of steps until synchronization,,,,127174375.0,ns,48
Day 11,Task 2 - Amount of steps until synchronization,,,,132121040.0,ns,50
Day 11,Task 2 - Amount of steps until synchronization,,,,137306193.0,ns,52
Day 11,Task 2 - Amount of steps until synchronization,,,,143082809.0,ns,54
Day 11,Task 2 - Amount of steps until synchronization,,,,147673463.0,ns,56
Day 11,Task 2 - Amount of steps until synchronization,,,,153926615.0,ns,58
Day 11,Task 2 - Amount of steps until synchronization,,,,158351997.0,ns,60
Day 11,Task 2 - Amount of steps until synchronization,,,,163586524.0,ns,62
Day 11,Task 2 - Amount of steps until synchronization,,,,169504837.0,ns,64
Day 11,Task 2 - Amount of steps until synchronization,,,,173840465.0,ns,66
Day 11,Task 2 - Amount of steps until synchronization,,,,180090783.0,ns,68
Day 11,Task 2 - Amount of steps until synchronization,,,,185036137.0,ns,70
Day 11,Task 2 - Amount of steps until synchronization,,,,189699704.0,ns,72
Day 11,Task 2 - Amount of steps until synchronization,,,,195419872.0,ns,74
Day 11,Task 2 - Amount of steps until synchronization,,,,200980694.0,ns,76
Day 11,Task 2 - Amount of steps until synchronization,,,,205597955.0,ns,78
Day 11,Task 2 - Amount of steps until synchronization,,,,211558400.0,ns,80
Day 11,Task 2 - Amount of steps until synchronization,,,,217139785.0,ns,82
Day 11,Task 2 - Amount of steps until synchronization,,,,221922433.0,ns,84
Day 11,Task 2 - Amount of steps until synchronization,,,,227283520.0,ns,86
Day 11,Task 2 - Amount of steps until synchronization,,,,233143514.0,ns,88
Day 11,Task 2 - Amount of steps until synchronization,,,,240634272.0,ns,90
Day 11,Task 2 - Amount of steps until synchronization,,,,242926702.0,ns,92
Day 11,Task 2 - Amount of steps until synchronization,,,,249271289.0,ns,94
Day 11,Task 2 - Amount of steps until synchronization,,,,255003842.0,ns,96
Day 11,Task 2 - Amount of steps until synchronization,,,,258950964.0,ns,98
Day 11,Task 2 - Amount of steps until synchronization,,,,264529775.0,ns,100
