group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 11,Task 2 - Amount of steps until synchronization,,,,5295966.0,ns,2
Day 11,Task 2 - Amount of steps until synchronization,,,,10609570.0,ns,4
Day 11,Task 2 - Amount of steps until synchronization,,,,15925298.0,ns,6
Day 11,Task 2 - Amount of steps until synchronization,,,,21081897.0,ns,8
Day 11,Task 2 - Amount of steps until synchronization,,,,26378679.0,ns,10
Day 11,Task 2 - Amount of steps until synchronization,,,,31814408.0,ns,12
Day 11,Task 2 - Amount of steps until synchronization,,,,36957840.0,ns,14
Day 11,Task 2 - Amount of steps until synchronization,,,,42574802.0,ns,16
Day 11,Task 2 - Amount of steps until synchronization,,,,47423224.0,ns,18
Day 11,Task 2 - Amount of steps until synchronization,,,,52734256.0,ns,20
Day 11,Task 2 - Amount of steps until synchronization,,,,58955010.0,ns,22
Day 11,Task 2 - Amount of steps until synchronization,,,,63675483.0,ns,24
Day 11,Task 2 - Amount of steps until synchronization,,,,68973199.0,ns,26
Day 11,Task 2 - Amount of steps until synchronization,,,,74099647.0,ns,28
Day 11,Task 2 - Amount of steps until synchronization,,,,79193032.0,ns,30
Day 11,Task 2 - Amount of steps until synchronization,,,,84592672.0,ns,32
Day 11,Task 2 - Amount of steps until synchronization,,,,89875936.0,ns,34
Day 11,Task 2 - Amount of steps until synchronization,,,,95599065.0,ns,36
Day 11,Task 2 - Amount of steps until synchronization,,,,100667197.0,ns,38
Day 11,Task 2 - Amount of steps until synchronization,,,,105792670.0,ns,40
Day 11,Task 2 - Amount of steps until synchronization,,,,111144863.0,ns,42
Day 11,Task 2 - Amount of steps until synchronization,,,,116472228.0,ns,44
Day 11,Task 2 - Amount of steps until synchronization,,,,122136665.0,ns,46
Day 11,Task 2 - Amount of steps until synchronization,,,,127183368.0,ns,48
Day 11,Task 2 - Amount of steps until synchronization,,,,132614642.0,ns,50
Day 11,Task 2 - Amount of steps until synchronization,,,,137651500.0,ns,52
Day 11,Task 2 - Amount of steps until synchronization,,,,143345324.0,ns,54
Day 11,Task 2 - Amount of steps until synchronization,,,,148123339.0,ns,56
Day 11,Task 2 - Amount of steps until synchronization,,,,153175014.0,ns,58
Day 11,Task 2 - Amount of steps until synchronization,,,,159702767.0,ns,60
Day 11,Task 2 - Amount of steps until synchronization,,,,164277441.0,ns,62
Day 11,Task 2 - Amount of steps until synchronization,,,,169302508.0,ns,64
Day 11,Task 2 - Amount of steps until synchronization,,,,177117541.0,ns,66
Day 11,Task 2 - Amount of steps until synchronization,,,,180123669.0,ns,68
Day 11,Task 2 - Amount of steps until synchronization,,,,184984331.0,ns,70
Day 11,Task 2 - Amount of steps until synchronization,,,,191876200.0,ns,72
Day 11,Task 2 - Amount of steps until synchronization,,,,196012563.0,ns,74
Day 11,Task 2 - Amount of steps until synchronization,,,,201761702.0,ns,76
Day 11,Task 2 - Amount of steps until synchronization,,,,207579694.0,ns,78
Day 11,Task 2 - Amount of steps until synchronization,,,,211593970.0,ns,80
Day 11,Task 2 - Amount of steps until synchronization,,,,226556015.0,ns,82
Day 11,Task 2 - Amount of steps until synchronization,,,,232050067.0,ns,84
Day 11,Task 2 - Amount of steps until synchronization,,,,228069309.0,ns,86
Day 11,Task 2 - Amount of steps until synchronization,,,,233082914.0,ns,88
Day 11,Task 2 - Amount of steps until synchronization,,,,238299381.0,ns,90
Day 11,Task 2 - Amount of steps until synchronization,,,,243780354.0,ns,92
Day 11,Task 2 - Amount of steps until synchronization,,,,248801487.0,ns,94
Day 11,Task 2 - Amount of steps until synchronization,,,,253900136.0,ns,96
Day 11,Task 2 - Amount of steps until synchronization,,,,259869749.0,ns,98
Day 11,Task 2 - Amount of steps until synchronization,,,,264403465.0,ns,100
