group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 04,Task 2 - Last winning bingo board,,,,3521116.0,ns,9
Day 04,Task 2 - Last winning bingo board,,,,6815601.0,ns,18
Day 04,Task 2 - Last winning bingo board,,,,10111608.0,ns,27
Day 04,Task 2 - Last winning bingo board,,,,13459215.0,ns,36
Day 04,Task 2 - Last winning bingo board,,,,17167345.0,ns,45
Day 04,Task 2 - Last winning bingo board,,,,20673874.0,ns,54
Day 04,Task 2 - Last winning bingo board,,,,23621977.0,ns,63
Day 04,Task 2 - Last winning bingo board,,,,26977104.0,ns,72
Day 04,Task 2 - Last winning bingo board,,,,30304257.0,ns,81
Day 04,Task 2 - Last winning bingo board,,,,33902075.0,ns,90
Day 04,Task 2 - Last winning bingo board,,,,37284285.0,ns,99
Day 04,Task 2 - Last winning bingo board,,,,41403413.0,ns,108
Day 04,Task 2 - Last winning bingo board,,,,44147445.0,ns,117
Day 04,Task 2 - Last winning bingo board,,,,47215728.0,ns,126
Day 04,Task 2 - Last winning bingo board,,,,50623473.0,ns,135
Day 04,Task 2 - Last winning bingo board,,,,54925638.0,ns,144
Day 04,Task 2 - Last winning bingo board,,,,57715372.0,ns,153
Day 04,Task 2 - Last winning bingo board,,,,61113773.0,ns,162
Day 04,Task 2 - Last winning bingo board,,,,64930875.0,ns,171
Day 04,Task 2 - Last winning bingo board,,,,67854281.0,ns,180
Day 04,Task 2 - Last winning bingo board,,,,71304904.0,ns,189
Day 04,Task 2 - Last winning bingo board,,,,74221601.0,ns,198
Day 04,Task 2 - Last winning bingo board,,,,78197454.0,ns,207
Day 04,Task 2 - Last winning bingo board,,,,81502995.0,ns,216
Day 04,Task 2 - Last winning bingo board,,,,84490987.0,ns,225
Day 04,Task 2 - Last winning bingo board,,,,88013871.0,ns,234
Day 04,Task 2 - Last winning bingo board,,,,91334404.0,ns,243
Day 04,Task 2 - Last winning bingo board,,,,94361247.0,ns,252
Day 04,Task 2 - Last winning bingo board,,,,98187830.0,ns,261
Day 04,Task 2 - Last winning bingo board,,,,101285545.0,ns,270
Day 04,Task 2 - Last winning bingo board,,,,105270179.0,ns,279
Day 04,Task 2 - Last winning bingo board,,,,108552256.0,ns,288
Day 04,Task 2 - Last winning bingo board,,,,112133708.0,ns,297
Day 04,Task 2 - Last winning bingo board,,,,115465135.0,ns,306
Day 04,Task 2 - Last winning bingo board,,,,118576150.0,ns,315
Day 04,Task 2 - Last winning bingo board,,,,122142269.0,ns,324
Day 04,Task 2 - Last winning bingo board,,,,125039251.0,ns,333
Day 04,Task 2 - Last winning bingo board,,,,129154739.0,ns,342
Day 04,Task 2 - Last winning bingo board,,,,131768155.0,ns,351
Day 04,Task 2 - Last winning bingo board,,,,135995225.0,ns,360
Day 04,Task 2 - Last winning bingo board,,,,142526782.0,ns,369
Day 04,Task 2 - Last winning bingo board,,,,145313668.0,ns,378
Day 04,Task 2 - Last winning bingo board,,,,146883924.0,ns,387
Day 04,Task 2 - Last winning bingo board,,,,148714830.0,ns,396
Day 04,Task 2 - Last winning bingo board,,,,152183442.0,ns,405
Day 04,Task 2 - Last winning bingo board,,,,155818481.0,ns,414
Day 04,Task 2 - Last winning bingo board,,,,160378794.0,ns,423
Day 04,Task 2 - Last winning bingo board,,,,163388810.0,ns,432
Day 04,Task 2 - Last winning bingo board,,,,166043186.0,ns,441
Day 04,Task 2 - Last winning bingo board,,,,169605197.0,ns,450
