group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 04,Task 2 - Last winning bingo board,,,,3461166.0,ns,9
Day 04,Task 2 - Last winning bingo board,,,,6950378.0,ns,18
Day 04,Task 2 - Last winning bingo board,,,,10458240.0,ns,27
Day 04,Task 2 - Last winning bingo board,,,,13810552.0,ns,36
Day 04,Task 2 - Last winning bingo board,,,,17233375.0,ns,45
Day 04,Task 2 - Last winning bingo board,,,,20733149.0,ns,54
Day 04,Task 2 - Last winning bingo board,,,,24270756.0,ns,63
Day 04,Task 2 - Last winning bingo board,,,,27623600.0,ns,72
Day 04,Task 2 - Last winning bingo board,,,,31791031.0,ns,81
Day 04,Task 2 - Last winning bingo board,,,,34792649.0,ns,90
Day 04,Task 2 - Last winning bingo board,,,,38779983.0,ns,99
Day 04,Task 2 - Last winning bingo board,,,,42122775.0,ns,108
Day 04,Task 2 - Last winning bingo board,,,,45277907.0,ns,117
Day 04,Task 2 - Last winning bingo board,,,,48347372.0,ns,126
Day 04,Task 2 - Last winning bingo board,,,,52475975.0,ns,135
Day 04,Task 2 - Last winning bingo board,,,,55323918.0,ns,144
Day 04,Task 2 - Last winning bingo board,,,,58690352.0,ns,153
Day 04,Task 2 - Last winning bingo board,,,,62199045.0,ns,162
Day 04,Task 2 - Last winning bingo board,,,,66118749.0,ns,171
Day 04,Task 2 - Last winning bingo board,,,,69238017.0,ns,180
Day 04,Task 2 - Last winning bingo board,,,,72492828.0,ns,189
Day 04,Task 2 - Last winning bingo board,,,,76007106.0,ns,198
Day 04,Task 2 - Last winning bingo board,,,,79836902.0,ns,207
Day 04,Task 2 - Last winning bingo board,,,,83167469.0,ns,216
Day 04,Task 2 - Last winning bingo board,,,,86402132.0,ns,225
Day 04,Task 2 - Last winning bingo board,,,,90094247.0,ns,234
Day 04,Task 2 - Last winning bingo board,,,,93956111.0,ns,243
Day 04,Task 2 - Last winning bingo board,,,,97108815.0,ns,252
Day 04,Task 2 - Last winning bingo board,,,,100510042.0,ns,261
Day 04,Task 2 - Last winning bingo board,,,,103966435.0,ns,270
Day 04,Task 2 - Last winning bingo board,,,,107306915.0,ns,279
Day 04,Task 2 - Last winning bingo board,,,,110942867.0,ns,288
Day 04,Task 2 - Last winning bingo board,,,,114607104.0,ns,297
Day 04,Task 2 - Last winning bingo board,,,,118098550.0,ns,306
Day 04,Task 2 - Last winning bingo board,,,,121428244.0,ns,315
Day 04,Task 2 - Last winning bingo board,,,,125151970.0,ns,324
Day 04,Task 2 - Last winning bingo board,,,,128488868.0,ns,333
Day 04,Task 2 - Last winning bingo board,,,,133586385.0,ns,342
Day 04,Task 2 - Last winning bingo board,,,,135098121.0,ns,351
Day 04,Task 2 - Last winning bingo board,,,,138690619.0,ns,360
Day 04,Task 2 - Last winning bingo board,,,,142054991.0,ns,369
Day 04,Task 2 - Last winning bingo board,,,,145426186.0,ns,378
Day 04,Task 2 - Last winning bingo board,,,,151099226.0,ns,387
Day 04,Task 2 - Last winning bingo board,,,,152965736.0,ns,396
Day 04,Task 2 - Last winning bingo board,,,,155925145.0,ns,405
Day 04,Task 2 - Last winning bingo board,,,,159944958.0,ns,414
Day 04,Task 2 - Last winning bingo board,,,,162941397.0,ns,423
Day 04,Task 2 - Last winning bingo board,,,,165911749.0,ns,432
Day 04,Task 2 - Last winning bingo board,,,,208234343.0,ns,441
Day 04,Task 2 - Last winning bingo board,,,,178327328.0,ns,450
