group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 04,Task 2 - Last winning bingo board,,,,3912379.0,ns,8
Day 04,Task 2 - Last winning bingo board,,,,6451601.0,ns,16
Day 04,Task 2 - Last winning bingo board,,,,9305576.0,ns,24
Day 04,Task 2 - Last winning bingo board,,,,12438469.0,ns,32
Day 04,Task 2 - Last winning bingo board,,,,15721300.0,ns,40
Day 04,Task 2 - Last winning bingo board,,,,18724328.0,ns,48
Day 04,Task 2 - Last winning bingo board,,,,21860160.0,ns,56
Day 04,Task 2 - Last winning bingo board,,,,24972338.0,ns,64
Day 04,Task 2 - Last winning bingo board,,,,28305052.0,ns,72
Day 04,Task 2 - Last winning bingo board,,,,31426955.0,ns,80
Day 04,Task 2 - Last winning bingo board,,,,34371739.0,ns,88
Day 04,Task 2 - Last winning bingo board,,,,37400736.0,ns,96
Day 04,Task 2 - Last winning bingo board,,,,40818838.0,ns,104
Day 04,Task 2 - Last winning bingo board,,,,43977809.0,ns,112
Day 04,Task 2 - Last winning bingo board,,,,46901761.0,ns,120
Day 04,Task 2 - Last winning bingo board,,,,49775285.0,ns,128
Day 04,Task 2 - Last winning bingo board,,,,53287792.0,ns,136
Day 04,Task 2 - Last winning bingo board,,,,55625046.0,ns,144
Day 04,Task 2 - Last winning bingo board,,,,59168887.0,ns,152
Day 04,Task 2 - Last winning bingo board,,,,62504992.0,ns,160
Day 04,Task 2 - Last winning bingo board,,,,65693130.0,ns,168
Day 04,Task 2 - Last winning bingo board,,,,67925584.0,ns,176
Day 04,Task 2 - Last winning bingo board,,,,70835811.0,ns,184
Day 04,Task 2 - Last winning bingo board,,,,74099860.0,ns,192
Day 04,Task 2 - Last winning bingo board,,,,77868753.0,ns,200
Day 04,Task 2 - Last winning bingo board,,,,79748177.0,ns,208
Day 04,Task 2 - Last winning bingo board,,,,83706387.0,ns,216
Day 04,Task 2 - Last winning bingo board,,,,86479983.0,ns,224
Day 04,Task 2 - Last winning bingo board,,,,89993404.0,ns,232
Day 04,Task 2 - Last winning bingo board,,,,93229787.0,ns,240
Day 04,Task 2 - Last winning bingo board,,,,96820839.0,ns,248
Day 04,Task 2 - Last winning bingo board,,,,99884329.0,ns,256
Day 04,Task 2 - Last winning bingo board,,,,101340846.0,ns,264
Day 04,Task 2 - Last winning bingo board,,,,105101268.0,ns,272
Day 04,Task 2 - Last winning bingo board,,,,108409072.0,ns,280
Day 04,Task 2 - Last winning bingo board,,,,110534045.0,ns,288
Day 04,Task 2 - Last winning bingo board,,,,114742144.0,ns,296
Day 04,Task 2 - Last winning bingo board,,,,117362803.0,ns,304
Day 04,Task 2 - Last winning bingo board,,,,120348767.0,ns,312
Day 04,Task 2 - Last winning bingo board,,,,123036009.0,ns,320
Day 04,Task 2 - Last winning bingo board,,,,126293170.0,ns,328
Day 04,Task 2 - Last winning bingo board,,,,129828883.0,ns,336
Day 04,Task 2 - Last winning bingo board,,,,133956447.0,ns,344
Day 04,Task 2 - Last winning bingo board,,,,137536028.0,ns,352
Day 04,Task 2 - Last winning bingo board,,,,140179555.0,ns,360
Day 04,Task 2 - Last winning bingo board,,,,144718214.0,ns,368
Day 04,Task 2 - Last winning bingo board,,,,147617574.0,ns,376
Day 04,Task 2 - Last winning bingo board,,,,150828002.0,ns,384
Day 04,Task 2 - Last winning bingo board,,,,154292118.0,ns,392
Day 04,Task 2 - Last winning bingo board,,,,157388653.0,ns,400
