group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 04,Task 2 - Last winning bingo board,,,,3456224.0,ns,9
Day 04,Task 2 - Last winning bingo board,,,,6925033.0,ns,18
Day 04,Task 2 - Last winning bingo board,,,,10324260.0,ns,27
Day 04,Task 2 - Last winning bingo board,,,,14004170.0,ns,36
Day 04,Task 2 - Last winning bingo board,,,,17255446.0,ns,45
Day 04,Task 2 - Last winning bingo board,,,,20875203.0,ns,54
Day 04,Task 2 - Last winning bingo board,,,,24172789.0,ns,63
Day 04,Task 2 - Last winning bingo board,,,,27846139.0,ns,72
Day 04,Task 2 - Last winning bingo board,,,,31545291.0,ns,81
Day 04,Task 2 - Last winning bingo board,,,,34608887.0,ns,90
Day 04,Task 2 - Last winning bingo board,,,,38190565.0,ns,99
Day 04,Task 2 - Last winning bingo board,,,,41813144.0,ns,108
Day 04,Task 2 - Last winning bingo board,,,,45311087.0,ns,117
Day 04,Task 2 - Last winning bingo board,,,,49171147.0,ns,126
Day 04,Task 2 - Last winning bingo board,,,,52113007.0,ns,135
Day 04,Task 2 - Last winning bingo board,,,,56251047.0,ns,144
Day 04,Task 2 - Last winning bingo board,,,,59061156.0,ns,153
Day 04,Task 2 - Last winning bingo board,,,,63201427.0,ns,162
Day 04,Task 2 - Last winning bingo board,,,,66034992.0,ns,171
Day 04,Task 2 - Last winning bingo board,,,,69442911.0,ns,180
Day 04,Task 2 - Last winning bingo board,,,,73267589.0,ns,189
Day 04,Task 2 - Last winning bingo board,,,,76692217.0,ns,198
Day 04,Task 2 - Last winning bingo board,,,,80185286.0,ns,207
Day 04,Task 2 - Last winning bingo board,,,,83363972.0,ns,216
Day 04,Task 2 - Last winning bingo board,,,,87137450.0,ns,225
Day 04,Task 2 - Last winning bingo board,,,,90707513.0,ns,234
Day 04,Task 2 - Last winning bingo board,,,,94076477.0,ns,243
Day 04,Task 2 - Last winning bingo board,,,,97730200.0,ns,252
Day 04,Task 2 - Last winning bingo board,,,,101360401.0,ns,261
Day 04,Task 2 - Last winning bingo board,,,,104733110.0,ns,270
Day 04,Task 2 - Last winning bingo board,,,,108275576.0,ns,279
Day 04,Task 2 - Last winning bingo board,,,,112018841.0,ns,288
Day 04,Task 2 - Last winning bingo board,,,,116487413.0,ns,297
Day 04,Task 2 - Last winning bingo board,,,,119765592.0,ns,306
Day 04,Task 2 - Last winning bingo board,,,,133969956.0,ns,315
Day 04,Task 2 - Last winning bingo board,,,,136203148.0,ns,324
Day 04,Task 2 - Last winning bingo board,,,,141648293.0,ns,333
Day 04,Task 2 - Last winning bingo board,,,,199787237.0,ns,342
Day 04,Task 2 - Last winning bingo board,,,,166503611.0,ns,351
Day 04,Task 2 - Last winning bingo board,,,,144812668.0,ns,360
Day 04,Task 2 - Last winning bingo board,,,,144107173.0,ns,369
Day 04,Task 2 - Last winning bingo board,,,,147408825.0,ns,378
Day 04,Task 2 - Last winning bingo board,,,,150681159.0,ns,387
Day 04,Task 2 - Last winning bingo board,,,,154117657.0,ns,396
Day 04,Task 2 - Last winning bingo board,,,,157601545.0,ns,405
Day 04,Task 2 - Last winning bingo board,,,,161249962.0,ns,414
Day 04,Task 2 - Last winning bingo board,,,,164712839.0,ns,423
Day 04,Task 2 - Last winning bingo board,,,,168859960.0,ns,432
Day 04,Task 2 - Last winning bingo board,,,,172095783.0,ns,441
Day 04,Task 2 - Last winning bingo board,,,,175534403.0,ns,450
