group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 04,Task 2 - Last winning bingo board,,,,3516055.0,ns,9
Day 04,Task 2 - Last winning bingo board,,,,6956570.0,ns,18
Day 04,Task 2 - Last winning bingo board,,,,10377546.0,ns,27
Day 04,Task 2 - Last winning bingo board,,,,13787219.0,ns,36
Day 04,Task 2 - Last winning bingo board,,,,17598987.0,ns,45
Day 04,Task 2 - Last winning bingo board,,,,20663832.0,ns,54
Day 04,Task 2 - Last winning bingo board,,,,24556562.0,ns,63
Day 04,Task 2 - Last winning bingo board,,,,27717167.0,ns,72
Day 04,Task 2 - Last winning bingo board,,,,31394712.0,ns,81
Day 04,Task 2 - Last winning bingo board,,,,34432294.0,ns,90
Day 04,Task 2 - Last winning bingo board,,,,38108519.0,ns,99
Day 04,Task 2 - Last winning bingo board,,,,41492543.0,ns,108
Day 04,Task 2 - Last winning bingo board,,,,45355998.0,ns,117
Day 04,Task 2 - Last winning bingo board,,,,48718452.0,ns,126
Day 04,Task 2 - Last winning bingo board,,,,52384081.0,ns,135
Day 04,Task 2 - Last winning bingo board,,,,55336333.0,ns,144
Day 04,Task 2 - Last winning bingo board,,,,59176697.0,ns,153
Day 04,Task 2 - Last winning bingo board,,,,62619942.0,ns,162
Day 04,Task 2 - Last winning bingo board,,,,65692931.0,ns,171
Day 04,Task 2 - Last winning bingo board,,,,68999266.0,ns,180
Day 04,Task 2 - Last winning bingo board,,,,72776064.0,ns,189
Day 04,Task 2 - Last winning bingo board,,,,76096197.0,ns,198
Day 04,Task 2 - Last winning bingo board,,,,80624037.0,ns,207
Day 04,Task 2 - Last winning bingo board,,,,83309575.0,ns,216
Day 04,Task 2 - Last winning bingo board,,,,86769869.0,ns,225
Day 04,Task 2 - Last winning bingo board,,,,89680017.0,ns,234
Day 04,Task 2 - Last winning bingo board,,,,94112523.0,ns,243
Day 04,Task 2 - Last winning bingo board,,,,97218275.0,ns,252
Day 04,Task 2 - Last winning bingo board,,,,100972087.0,ns,261
Day 04,Task 2 - Last winning bingo board,,,,112935888.0,ns,270
Day 04,Task 2 - Last winning bingo board,,,,114310772.0,ns,279
Day 04,Task 2 - Last winning bingo board,,,,115929342.0,ns,288
Day 04,Task 2 - Last winning bingo board,,,,114951213.0,ns,297
Day 04,Task 2 - Last winning bingo board,,,,121355125.0,ns,306
Day 04,Task 2 - Last winning bingo board,,,,121314687.0,ns,315
Day 04,Task 2 - Last winning bingo board,,,,125260612.0,ns,324
Day 04,Task 2 - Last winning bingo board,,,,128982656.0,ns,333
Day 04,Task 2 - Last winning bingo board,,,,132607653.0,ns,342
Day 04,Task 2 - Last winning bingo board,,,,135066563.0,ns,351
Day 04,Task 2 - Last winning bingo board,,,,138479122.0,ns,360
Day 04,Task 2 - Last winning bingo board,,,,143062555.0,ns,369
Day 04,Task 2 - Last winning bingo board,,,,147878678.0,ns,378
Day 04,Task 2 - Last winning bingo board,,,,150561991.0,ns,387
Day 04,Task 2 - Last winning bingo board,,,,152236259.0,ns,396
Day 04,Task 2 - Last winning bingo board,,,,157276510.0,ns,405
Day 04,Task 2 - Last winning bingo board,,,,160173032.0,ns,414
Day 04,Task 2 - Last winning bingo board,,,,163042519.0,ns,423
Day 04,Task 2 - Last winning bingo board,,,,166918261.0,ns,432
Day 04,Task 2 - Last winning bingo board,,,,169750573.0,ns,441
Day 04,Task 2 - Last winning bingo board,,,,174007418.0,ns,450
