group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 04,Task 2 - Last winning bingo board,,,,3606781.0,ns,9
Day 04,Task 2 - Last winning bingo board,,,,7113706.0,ns,18
Day 04,Task 2 - Last winning bingo board,,,,10707142.0,ns,27
Day 04,Task 2 - Last winning bingo board,,,,14120660.0,ns,36
Day 04,Task 2 - Last winning bingo board,,,,17874727.0,ns,45
Day 04,Task 2 - Last winning bingo board,,,,21420021.0,ns,54
Day 04,Task 2 - Last winning bingo board,,,,25821346.0,ns,63
Day 04,Task 2 - Last winning bingo board,,,,28300826.0,ns,72
Day 04,Task 2 - Last winning bingo board,,,,32053822.0,ns,81
Day 04,Task 2 - Last winning bingo board,,,,35420451.0,ns,90
Day 04,Task 2 - Last winning bingo board,,,,39182340.0,ns,99
Day 04,Task 2 - Last winning bingo board,,,,43508156.0,ns,108
Day 04,Task 2 - Last winning bingo board,,,,46331992.0,ns,117
Day 04,Task 2 - Last winning bingo board,,,,49729816.0,ns,126
Day 04,Task 2 - Last winning bingo board,,,,53822016.0,ns,135
Day 04,Task 2 - Last winning bingo board,,,,55549886.0,ns,144
Day 04,Task 2 - Last winning bingo board,,,,59662576.0,ns,153
Day 04,Task 2 - Last winning bingo board,,,,62802217.0,ns,162
Day 04,Task 2 - Last winning bingo board,,,,66826261.0,ns,171
Day 04,Task 2 - Last winning bingo board,,,,70284339.0,ns,180
Day 04,Task 2 - Last winning bingo board,,,,73852370.0,ns,189
Day 04,Task 2 - Last winning bingo board,,,,77954028.0,ns,198
Day 04,Task 2 - Last winning bingo board,,,,81449088.0,ns,207
Day 04,Task 2 - Last winning bingo board,,,,83229473.0,ns,216
Day 04,Task 2 - Last winning bingo board,,,,86964429.0,ns,225
Day 04,Task 2 - Last winning bingo board,,,,92374158.0,ns,234
Day 04,Task 2 - Last winning bingo board,,,,93606778.0,ns,243
Day 04,Task 2 - Last winning bingo board,,,,98095799.0,ns,252
Day 04,Task 2 - Last winning bingo board,,,,103130285.0,ns,261
Day 04,Task 2 - Last winning bingo board,,,,105507749.0,ns,270
Day 04,Task 2 - Last winning bingo board,,,,110312672.0,ns,279
Day 04,Task 2 - Last winning bingo board,,,,113439048.0,ns,288
Day 04,Task 2 - Last winning bingo board,,,,128026334.0,ns,297
Day 04,Task 2 - Last winning bingo board,,,,118772246.0,ns,306
Day 04,Task 2 - Last winning bingo board,,,,122156351.0,ns,315
Day 04,Task 2 - Last winning bingo board,,,,126741711.0,ns,324
Day 04,Task 2 - Last winning bingo board,,,,129883864.0,ns,333
Day 04,Task 2 - Last winning bingo board,,,,135317980.0,ns,342
Day 04,Task 2 - Last winning bingo board,,,,137397265.0,ns,351
Day 04,Task 2 - Last winning bingo board,,,,142062596.0,ns,360
Day 04,Task 2 - Last winning bingo board,,,,145272937.0,ns,369
Day 04,Task 2 - Last winning bingo board,,,,148159458.0,ns,378
Day 04,Task 2 - Last winning bingo board,,,,152610237.0,ns,387
Day 04,Task 2 - Last winning bingo board,,,,154625624.0,ns,396
Day 04,Task 2 - Last winning bingo board,,,,157292079.0,ns,405
Day 04,Task 2 - Last winning bingo board,,,,163073260.0,ns,414
Day 04,Task 2 - Last winning bingo board,,,,166303087.0,ns,423
Day 04,Task 2 - Last winning bingo board,,,,168885713.0,ns,432
Day 04,Task 2 - Last winning bingo board,,,,173294946.0,ns,441
Day 04,Task 2 - Last winning bingo board,,,,176370274.0,ns,450
