group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 04,Task 2 - Last winning bingo board,,,,3475439.0,ns,9
Day 04,Task 2 - Last winning bingo board,,,,7021501.0,ns,18
Day 04,Task 2 - Last winning bingo board,,,,10402194.0,ns,27
Day 04,Task 2 - Last winning bingo board,,,,14084488.0,ns,36
Day 04,Task 2 - Last winning bingo board,,,,17296946.0,ns,45
Day 04,Task 2 - Last winning bingo board,,,,20941899.0,ns,54
Day 04,Task 2 - Last winning bingo board,,,,24522178.0,ns,63
Day 04,Task 2 - Last winning bingo board,,,,27887690.0,ns,72
Day 04,Task 2 - Last winning bingo board,,,,31276167.0,ns,81
Day 04,Task 2 - Last winning bingo board,,,,34545593.0,ns,90
Day 04,Task 2 - Last winning bingo board,,,,38069349.0,ns,99
Day 04,Task 2 - Last winning bingo board,,,,41389771.0,ns,108
Day 04,Task 2 - Last winning bingo board,,,,45489915.0,ns,117
Day 04,Task 2 - Last winning bingo board,,,,48619190.0,ns,126
Day 04,Task 2 - Last winning bingo board,,,,51726960.0,ns,135
Day 04,Task 2 - Last winning bingo board,,,,55846174.0,ns,144
Day 04,Task 2 - Last winning bingo board,,,,58725595.0,ns,153
Day 04,Task 2 - Last winning bingo board,,,,62307353.0,ns,162
Day 04,Task 2 - Last winning bingo board,,,,66037502.0,ns,171
Day 04,Task 2 - Last winning bingo board,,,,69120745.0,ns,180
Day 04,Task 2 - Last winning bingo board,,,,72478143.0,ns,189
Day 04,Task 2 - Last winning bingo board,,,,76239121.0,ns,198
Day 04,Task 2 - Last winning bingo board,,,,79392705.0,ns,207
Day 04,Task 2 - Last winning bingo board,,,,83299439.0,ns,216
Day 04,Task 2 - Last winning bingo board,,,,86943500.0,ns,225
Day 04,Task 2 - Last winning bingo board,,,,92744163.0,ns,234
Day 04,Task 2 - Last winning bingo board,,,,93236819.0,ns,243
Day 04,Task 2 - Last winning bingo board,,,,97835942.0,ns,252
Day 04,Task 2 - Last winning bingo board,,,,100299286.0,ns,261
Day 04,Task 2 - Last winning bingo board,,,,112390600.0,ns,270
Day 04,Task 2 - Last winning bingo board,,,,108540509.0,ns,279
Day 04,Task 2 - Last winning bingo board,,,,116278208.0,ns,288
Day 04,Task 2 - Last winning bingo board,,,,118471394.0,ns,297
Day 04,Task 2 - Last winning bingo board,,,,119357640.0,ns,306
Day 04,Task 2 - Last winning bingo board,,,,121485687.0,ns,315
Day 04,Task 2 - Last winning bingo board,,,,124436781.0,ns,324
Day 04,Task 2 - Last winning bingo board,,,,128092734.0,ns,333
Day 04,Task 2 - Last winning bingo board,,,,131481276.0,ns,342
Day 04,Task 2 - Last winning bingo board,,,,135014924.0,ns,351
Day 04,Task 2 - Last winning bingo board,,,,138323014.0,ns,360
Day 04,Task 2 - Last winning bingo board,,,,142015952.0,ns,369
Day 04,Task 2 - Last winning bingo board,,,,145710666.0,ns,378
Day 04,Task 2 - Last winning bingo board,,,,149180765.0,ns,387
Day 04,Task 2 - Last winning bingo board,,,,152702252.0,ns,396
Day 04,Task 2 - Last winning bingo board,,,,155914146.0,ns,405
Day 04,Task 2 - Last winning bingo board,,,,159220159.0,ns,414
Day 04,Task 2 - Last winning bingo board,,,,163078120.0,ns,423
Day 04,Task 2 - Last winning bingo board,,,,167578783.0,ns,432
Day 04,Task 2 - Last winning bingo board,,,,169985481.0,ns,441
Day 04,Task 2 - Last winning bingo board,,,,173043859.0,ns,450
