group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 05,Task 2 - All vents,,,,44935417.0,ns,3
Day 05,Task 2 - All vents,,,,89825428.0,ns,6
Day 05,Task 2 - All vents,,,,134896714.0,ns,9
Day 05,Task 2 - All vents,,,,183650973.0,ns,12
Day 05,Task 2 - All vents,,,,225132840.0,ns,15
Day 05,Task 2 - All vents,,,,274801450.0,ns,18
Day 05,Task 2 - All vents,,,,317334303.0,ns,21
Day 05,Task 2 - All vents,,,,363092698.0,ns,24
Day 05,Task 2 - All vents,,,,407781953.0,ns,27
Day 05,Task 2 - All vents,,,,452750151.0,ns,30
