group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 05,Task 2 - All vents,,,,51070581.0,ns,3
Day 05,Task 2 - All vents,,,,101308804.0,ns,6
Day 05,Task 2 - All vents,,,,150115221.0,ns,9
Day 05,Task 2 - All vents,,,,201912326.0,ns,12
Day 05,Task 2 - All vents,,,,250394048.0,ns,15
Day 05,Task 2 - All vents,,,,301513799.0,ns,18
Day 05,Task 2 - All vents,,,,360546641.0,ns,21
Day 05,Task 2 - All vents,,,,711290386.0,ns,24
Day 05,Task 2 - All vents,,,,510090911.0,ns,27
Day 05,Task 2 - All vents,,,,468528324.0,ns,30
