group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,3808263.0,ns,5
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,7603167.0,ns,10
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,11398976.0,ns,15
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,15315433.0,ns,20
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,19413634.0,ns,25
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,23260840.0,ns,30
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,27021749.0,ns,35
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,30732482.0,ns,40
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,35331948.0,ns,45
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,39296235.0,ns,50
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,43467937.0,ns,55
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,45902359.0,ns,60
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,50522020.0,ns,65
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,54717788.0,ns,70
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,59809852.0,ns,75
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,62335819.0,ns,80
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,65704385.0,ns,85
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,69379863.0,ns,90
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,73623673.0,ns,95
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,77635849.0,ns,100
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,82000602.0,ns,105
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,85352103.0,ns,110
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,89337166.0,ns,115
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,93658502.0,ns,120
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,97146186.0,ns,125
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,102859321.0,ns,130
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,103189226.0,ns,135
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,107706216.0,ns,140
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,113758212.0,ns,145
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,117788030.0,ns,150
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,120570844.0,ns,155
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,127297587.0,ns,160
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,129527798.0,ns,165
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,131864147.0,ns,170
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,136146525.0,ns,175
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,139058729.0,ns,180
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,145223998.0,ns,185
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,144033450.0,ns,190
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,149609660.0,ns,195
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,153576660.0,ns,200
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,156374551.0,ns,205
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,160406349.0,ns,210
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,166118450.0,ns,215
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,170241977.0,ns,220
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,176454357.0,ns,225
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,176832605.0,ns,230
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,180310301.0,ns,235
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,188096919.0,ns,240
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,187913980.0,ns,245
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,192383200.0,ns,250
