group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,3798011.0,ns,5
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,7519438.0,ns,10
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,11393564.0,ns,15
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,15169606.0,ns,20
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,19057493.0,ns,25
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,22812628.0,ns,30
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,26486267.0,ns,35
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,30281664.0,ns,40
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,34724050.0,ns,45
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,37948550.0,ns,50
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,41956375.0,ns,55
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,45698535.0,ns,60
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,49712189.0,ns,65
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,53450610.0,ns,70
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,57147924.0,ns,75
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,60783693.0,ns,80
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,64450930.0,ns,85
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,68177490.0,ns,90
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,72196318.0,ns,95
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,77297057.0,ns,100
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,80032697.0,ns,105
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,83308652.0,ns,110
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,87339002.0,ns,115
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,91273532.0,ns,120
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,95226377.0,ns,125
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,99493812.0,ns,130
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,103375102.0,ns,135
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,106399410.0,ns,140
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,110777003.0,ns,145
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,114230648.0,ns,150
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,118178409.0,ns,155
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,121626980.0,ns,160
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,129787631.0,ns,165
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,129728825.0,ns,170
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,133770439.0,ns,175
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,136512305.0,ns,180
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,141814647.0,ns,185
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,144413302.0,ns,190
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,148421088.0,ns,195
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,161813562.0,ns,200
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,166289421.0,ns,205
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,160381586.0,ns,210
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,164045003.0,ns,215
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,166831880.0,ns,220
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,171385052.0,ns,225
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,174943329.0,ns,230
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,178979746.0,ns,235
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,182885679.0,ns,240
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,186776845.0,ns,245
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,190120570.0,ns,250
