group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,3827466.0,ns,5
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,7633862.0,ns,10
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,11431835.0,ns,15
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,15130167.0,ns,20
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,19113472.0,ns,25
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,22991648.0,ns,30
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,27249458.0,ns,35
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,30434963.0,ns,40
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,34016243.0,ns,45
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,37792864.0,ns,50
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,42569632.0,ns,55
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,45462650.0,ns,60
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,49736838.0,ns,65
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,52938363.0,ns,70
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,57887572.0,ns,75
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,60700120.0,ns,80
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,64815470.0,ns,85
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,68439761.0,ns,90
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,73074899.0,ns,95
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,75838961.0,ns,100
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,79803665.0,ns,105
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,84392316.0,ns,110
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,87738589.0,ns,115
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,91357172.0,ns,120
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,95034803.0,ns,125
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,98949404.0,ns,130
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,102375385.0,ns,135
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,106909447.0,ns,140
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,111156124.0,ns,145
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,114346234.0,ns,150
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,117736214.0,ns,155
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,122186806.0,ns,160
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,126383180.0,ns,165
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,128764551.0,ns,170
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,132841048.0,ns,175
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,137688007.0,ns,180
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,140921850.0,ns,185
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,144278196.0,ns,190
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,148459901.0,ns,195
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,156605425.0,ns,200
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,156078260.0,ns,205
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,159879771.0,ns,210
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,164050524.0,ns,215
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,168559304.0,ns,220
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,200367790.0,ns,225
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,179228811.0,ns,230
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,178756743.0,ns,235
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,182932742.0,ns,240
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,187514332.0,ns,245
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,190186305.0,ns,250
