group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,4046584.0,ns,5
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,7628138.0,ns,10
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,11520352.0,ns,15
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,15356496.0,ns,20
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,19112208.0,ns,25
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,23119819.0,ns,30
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,26949866.0,ns,35
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,30625187.0,ns,40
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,34490039.0,ns,45
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,38067371.0,ns,50
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,42047373.0,ns,55
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,45751277.0,ns,60
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,49736732.0,ns,65
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,54126289.0,ns,70
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,57733657.0,ns,75
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,61248377.0,ns,80
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,65317463.0,ns,85
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,69419860.0,ns,90
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,72528603.0,ns,95
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,76414190.0,ns,100
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,80612912.0,ns,105
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,84337783.0,ns,110
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,87936957.0,ns,115
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,92416982.0,ns,120
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,95316389.0,ns,125
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,99553190.0,ns,130
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,103311449.0,ns,135
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,109382994.0,ns,140
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,111779087.0,ns,145
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,114865332.0,ns,150
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,118240838.0,ns,155
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,123581976.0,ns,160
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,126804688.0,ns,165
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,130823835.0,ns,170
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,134050405.0,ns,175
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,138375353.0,ns,180
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,141172788.0,ns,185
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,145175343.0,ns,190
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,149774348.0,ns,195
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,154013876.0,ns,200
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,158543708.0,ns,205
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,161027172.0,ns,210
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,164936643.0,ns,215
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,168420827.0,ns,220
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,171715812.0,ns,225
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,176589644.0,ns,230
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,179863809.0,ns,235
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,183568468.0,ns,240
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,188582364.0,ns,245
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,190713270.0,ns,250
