group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,4052861.0,ns,5
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,7942846.0,ns,10
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,11660063.0,ns,15
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,15558854.0,ns,20
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,19125705.0,ns,25
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,22890039.0,ns,30
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,26596345.0,ns,35
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,31009144.0,ns,40
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,34265127.0,ns,45
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,38267449.0,ns,50
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,42613907.0,ns,55
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,46017723.0,ns,60
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,49935457.0,ns,65
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,53595102.0,ns,70
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,57443990.0,ns,75
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,61384598.0,ns,80
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,65000960.0,ns,85
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,69119607.0,ns,90
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,72573122.0,ns,95
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,76440471.0,ns,100
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,80331627.0,ns,105
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,84343936.0,ns,110
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,88200555.0,ns,115
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,92692823.0,ns,120
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,95622873.0,ns,125
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,100455122.0,ns,130
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,103189254.0,ns,135
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,107468390.0,ns,140
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,111497835.0,ns,145
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,114777628.0,ns,150
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,118991362.0,ns,155
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,126776290.0,ns,160
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,126848772.0,ns,165
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,129731282.0,ns,170
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,134043362.0,ns,175
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,138788945.0,ns,180
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,143036331.0,ns,185
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,145485104.0,ns,190
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,150535518.0,ns,195
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,152872167.0,ns,200
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,156403123.0,ns,205
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,160748280.0,ns,210
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,165153341.0,ns,215
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,167980880.0,ns,220
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,192427699.0,ns,225
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,181832830.0,ns,230
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,180893278.0,ns,235
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,183623084.0,ns,240
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,187631501.0,ns,245
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,193034221.0,ns,250
