group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,4026853.0,ns,5
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,7571808.0,ns,10
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,11473096.0,ns,15
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,15470158.0,ns,20
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,19250256.0,ns,25
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,22802244.0,ns,30
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,26606191.0,ns,35
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,30410870.0,ns,40
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,34104833.0,ns,45
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,38233965.0,ns,50
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,42024713.0,ns,55
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,46332376.0,ns,60
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,49852856.0,ns,65
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,53202727.0,ns,70
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,58463606.0,ns,75
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,61535144.0,ns,80
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,64762563.0,ns,85
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,69459707.0,ns,90
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,72614938.0,ns,95
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,76197244.0,ns,100
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,80661206.0,ns,105
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,85065185.0,ns,110
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,87710126.0,ns,115
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,92147180.0,ns,120
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,96002650.0,ns,125
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,99680425.0,ns,130
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,103509485.0,ns,135
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,107018315.0,ns,140
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,110692577.0,ns,145
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,114670822.0,ns,150
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,117928915.0,ns,155
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,122871846.0,ns,160
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,126015389.0,ns,165
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,129517973.0,ns,170
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,134181472.0,ns,175
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,137615028.0,ns,180
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,141422498.0,ns,185
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,145527426.0,ns,190
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,150433936.0,ns,195
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,152564836.0,ns,200
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,157258027.0,ns,205
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,160209093.0,ns,210
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,165267770.0,ns,215
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,167953291.0,ns,220
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,173326716.0,ns,225
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,175999564.0,ns,230
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,179341249.0,ns,235
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,183933287.0,ns,240
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,188050245.0,ns,245
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,191200596.0,ns,250
