group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,3988161.0,ns,5
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,7651885.0,ns,10
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,11601233.0,ns,15
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,15511560.0,ns,20
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,19477113.0,ns,25
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,23574866.0,ns,30
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,27142153.0,ns,35
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,30898514.0,ns,40
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,35385459.0,ns,45
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,38970949.0,ns,50
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,42731601.0,ns,55
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,46664439.0,ns,60
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,50684328.0,ns,65
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,55176318.0,ns,70
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,61207715.0,ns,75
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,62755562.0,ns,80
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,66896202.0,ns,85
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,75737875.0,ns,90
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,72390214.0,ns,95
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,77088963.0,ns,100
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,81342916.0,ns,105
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,85251545.0,ns,110
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,89300649.0,ns,115
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,93499451.0,ns,120
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,97110028.0,ns,125
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,101096438.0,ns,130
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,104783950.0,ns,135
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,108153604.0,ns,140
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,112655270.0,ns,145
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,115797653.0,ns,150
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,119705712.0,ns,155
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,123551144.0,ns,160
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,127722850.0,ns,165
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,132416912.0,ns,170
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,137076551.0,ns,175
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,137297267.0,ns,180
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,140795510.0,ns,185
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,144438795.0,ns,190
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,148584119.0,ns,195
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,152296803.0,ns,200
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,156245022.0,ns,205
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,160922028.0,ns,210
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,164309825.0,ns,215
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,167653043.0,ns,220
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,171482489.0,ns,225
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,175506068.0,ns,230
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,180494266.0,ns,235
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,183115072.0,ns,240
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,186908880.0,ns,245
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,190578297.0,ns,250
