group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,3787757.0,ns,5
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,7603736.0,ns,10
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,11371080.0,ns,15
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,15501304.0,ns,20
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,18955545.0,ns,25
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,22792237.0,ns,30
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,26790788.0,ns,35
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,30214951.0,ns,40
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,34047260.0,ns,45
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,37859489.0,ns,50
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,41712759.0,ns,55
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,45803595.0,ns,60
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,49482098.0,ns,65
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,53114509.0,ns,70
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,56861582.0,ns,75
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,60728069.0,ns,80
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,65736183.0,ns,85
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,70904092.0,ns,90
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,72255621.0,ns,95
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,76582018.0,ns,100
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,80010186.0,ns,105
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,83914685.0,ns,110
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,87708075.0,ns,115
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,90900647.0,ns,120
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,94954237.0,ns,125
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,99285826.0,ns,130
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,102734906.0,ns,135
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,106295845.0,ns,140
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,110201996.0,ns,145
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,113719608.0,ns,150
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,118326304.0,ns,155
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,121695402.0,ns,160
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,125518451.0,ns,165
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,129307346.0,ns,170
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,133061920.0,ns,175
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,136540022.0,ns,180
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,141128652.0,ns,185
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,144508550.0,ns,190
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,148658517.0,ns,195
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,153203006.0,ns,200
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,156098733.0,ns,205
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,160183579.0,ns,210
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,164765281.0,ns,215
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,167933865.0,ns,220
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,173012379.0,ns,225
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,175586377.0,ns,230
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,179488030.0,ns,235
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,183258446.0,ns,240
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,186626040.0,ns,245
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,191284195.0,ns,250
