group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,3837782.0,ns,5
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,7704882.0,ns,10
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,11487156.0,ns,15
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,15260100.0,ns,20
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,19093148.0,ns,25
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,22946413.0,ns,30
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,27027481.0,ns,35
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,30697448.0,ns,40
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,34293984.0,ns,45
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,38306398.0,ns,50
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,42590287.0,ns,55
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,45934276.0,ns,60
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,49959373.0,ns,65
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,53394210.0,ns,70
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,58503549.0,ns,75
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,61446367.0,ns,80
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,65015363.0,ns,85
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,69386364.0,ns,90
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,72755907.0,ns,95
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,76544701.0,ns,100
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,80313240.0,ns,105
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,84161213.0,ns,110
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,89012840.0,ns,115
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,92009410.0,ns,120
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,96785011.0,ns,125
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,99218352.0,ns,130
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,103900655.0,ns,135
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,107433081.0,ns,140
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,112134156.0,ns,145
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,114813010.0,ns,150
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,119024812.0,ns,155
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,122645659.0,ns,160
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,126363383.0,ns,165
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,130595494.0,ns,170
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,133914508.0,ns,175
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,137815143.0,ns,180
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,141880227.0,ns,185
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,145708897.0,ns,190
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,149254596.0,ns,195
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,153071558.0,ns,200
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,158239747.0,ns,205
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,160847238.0,ns,210
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,164740375.0,ns,215
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,170242176.0,ns,220
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,172865753.0,ns,225
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,176729967.0,ns,230
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,180491696.0,ns,235
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,183742238.0,ns,240
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,187880936.0,ns,245
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,192217714.0,ns,250
