group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 16,Task 2 - Expression tree evaluation,,,,3133961.0,ns,43
Day 16,Task 2 - Expression tree evaluation,,,,6431020.0,ns,86
Day 16,Task 2 - Expression tree evaluation,,,,9425942.0,ns,129
Day 16,Task 2 - Expression tree evaluation,,,,12317417.0,ns,172
Day 16,Task 2 - Expression tree evaluation,,,,15820284.0,ns,215
Day 16,Task 2 - Expression tree evaluation,,,,18633516.0,ns,258
Day 16,Task 2 - Expression tree evaluation,,,,21784149.0,ns,301
Day 16,Task 2 - Expression tree evaluation,,,,24678572.0,ns,344
Day 16,Task 2 - Expression tree evaluation,,,,27920185.0,ns,387
Day 16,Task 2 - Expression tree evaluation,,,,31145097.0,ns,430
Day 16,Task 2 - Expression tree evaluation,,,,34792904.0,ns,473
Day 16,Task 2 - Expression tree evaluation,,,,37210474.0,ns,516
Day 16,Task 2 - Expression tree evaluation,,,,40507586.0,ns,559
Day 16,Task 2 - Expression tree evaluation,,,,43907707.0,ns,602
Day 16,Task 2 - Expression tree evaluation,,,,46416024.0,ns,645
Day 16,Task 2 - Expression tree evaluation,,,,49651072.0,ns,688
Day 16,Task 2 - Expression tree evaluation,,,,53031407.0,ns,731
Day 16,Task 2 - Expression tree evaluation,,,,55821541.0,ns,774
Day 16,Task 2 - Expression tree evaluation,,,,59137091.0,ns,817
Day 16,Task 2 - Expression tree evaluation,,,,62439142.0,ns,860
Day 16,Task 2 - Expression tree evaluation,,,,65093951.0,ns,903
Day 16,Task 2 - Expression tree evaluation,,,,68263910.0,ns,946
Day 16,Task 2 - Expression tree evaluation,,,,71597279.0,ns,989
Day 16,Task 2 - Expression tree evaluation,,,,75071913.0,ns,1032
Day 16,Task 2 - Expression tree evaluation,,,,77515755.0,ns,1075
Day 16,Task 2 - Expression tree evaluation,,,,81654529.0,ns,1118
Day 16,Task 2 - Expression tree evaluation,,,,84339106.0,ns,1161
Day 16,Task 2 - Expression tree evaluation,,,,87421868.0,ns,1204
Day 16,Task 2 - Expression tree evaluation,,,,90693284.0,ns,1247
Day 16,Task 2 - Expression tree evaluation,,,,93314233.0,ns,1290
Day 16,Task 2 - Expression tree evaluation,,,,96359013.0,ns,1333
Day 16,Task 2 - Expression tree evaluation,,,,99927718.0,ns,1376
Day 16,Task 2 - Expression tree evaluation,,,,102717554.0,ns,1419
Day 16,Task 2 - Expression tree evaluation,,,,106192843.0,ns,1462
Day 16,Task 2 - Expression tree evaluation,,,,109899080.0,ns,1505
Day 16,Task 2 - Expression tree evaluation,,,,112381419.0,ns,1548
Day 16,Task 2 - Expression tree evaluation,,,,115236523.0,ns,1591
Day 16,Task 2 - Expression tree evaluation,,,,120432235.0,ns,1634
Day 16,Task 2 - Expression tree evaluation,,,,122113655.0,ns,1677
Day 16,Task 2 - Expression tree evaluation,,,,129673907.0,ns,1720
Day 16,Task 2 - Expression tree evaluation,,,,128833724.0,ns,1763
Day 16,Task 2 - Expression tree evaluation,,,,131933138.0,ns,1806
Day 16,Task 2 - Expression tree evaluation,,,,134464046.0,ns,1849
Day 16,Task 2 - Expression tree evaluation,,,,137369064.0,ns,1892
Day 16,Task 2 - Expression tree evaluation,,,,140800392.0,ns,1935
Day 16,Task 2 - Expression tree evaluation,,,,143310947.0,ns,1978
Day 16,Task 2 - Expression tree evaluation,,,,147650123.0,ns,2021
Day 16,Task 2 - Expression tree evaluation,,,,149801624.0,ns,2064
Day 16,Task 2 - Expression tree evaluation,,,,151949247.0,ns,2107
Day 16,Task 2 - Expression tree evaluation,,,,155579931.0,ns,2150
