group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 16,Task 2 - Expression tree evaluation,,,,3192795.0,ns,44
Day 16,Task 2 - Expression tree evaluation,,,,6372615.0,ns,88
Day 16,Task 2 - Expression tree evaluation,,,,9440959.0,ns,132
Day 16,Task 2 - Expression tree evaluation,,,,12748153.0,ns,176
Day 16,Task 2 - Expression tree evaluation,,,,15848657.0,ns,220
Day 16,Task 2 - Expression tree evaluation,,,,19144530.0,ns,264
Day 16,Task 2 - Expression tree evaluation,,,,22280357.0,ns,308
Day 16,Task 2 - Expression tree evaluation,,,,25502586.0,ns,352
Day 16,Task 2 - Expression tree evaluation,,,,28463782.0,ns,396
Day 16,Task 2 - Expression tree evaluation,,,,31782220.0,ns,440
Day 16,Task 2 - Expression tree evaluation,,,,34994462.0,ns,484
Day 16,Task 2 - Expression tree evaluation,,,,38324077.0,ns,528
Day 16,Task 2 - Expression tree evaluation,,,,41636073.0,ns,572
Day 16,Task 2 - Expression tree evaluation,,,,44495291.0,ns,616
Day 16,Task 2 - Expression tree evaluation,,,,47705310.0,ns,660
Day 16,Task 2 - Expression tree evaluation,,,,50869706.0,ns,704
Day 16,Task 2 - Expression tree evaluation,,,,54542047.0,ns,748
Day 16,Task 2 - Expression tree evaluation,,,,57747553.0,ns,792
Day 16,Task 2 - Expression tree evaluation,,,,60733684.0,ns,836
Day 16,Task 2 - Expression tree evaluation,,,,64159252.0,ns,880
Day 16,Task 2 - Expression tree evaluation,,,,67372830.0,ns,924
Day 16,Task 2 - Expression tree evaluation,,,,70644547.0,ns,968
Day 16,Task 2 - Expression tree evaluation,,,,73456005.0,ns,1012
Day 16,Task 2 - Expression tree evaluation,,,,76177866.0,ns,1056
Day 16,Task 2 - Expression tree evaluation,,,,79510606.0,ns,1100
Day 16,Task 2 - Expression tree evaluation,,,,82946375.0,ns,1144
Day 16,Task 2 - Expression tree evaluation,,,,85835623.0,ns,1188
Day 16,Task 2 - Expression tree evaluation,,,,89611340.0,ns,1232
Day 16,Task 2 - Expression tree evaluation,,,,93082475.0,ns,1276
Day 16,Task 2 - Expression tree evaluation,,,,96080156.0,ns,1320
Day 16,Task 2 - Expression tree evaluation,,,,98976665.0,ns,1364
Day 16,Task 2 - Expression tree evaluation,,,,124437994.0,ns,1408
Day 16,Task 2 - Expression tree evaluation,,,,105516232.0,ns,1452
Day 16,Task 2 - Expression tree evaluation,,,,108886607.0,ns,1496
Day 16,Task 2 - Expression tree evaluation,,,,111396873.0,ns,1540
Day 16,Task 2 - Expression tree evaluation,,,,115357492.0,ns,1584
Day 16,Task 2 - Expression tree evaluation,,,,118095591.0,ns,1628
Day 16,Task 2 - Expression tree evaluation,,,,121365311.0,ns,1672
Day 16,Task 2 - Expression tree evaluation,,,,124560969.0,ns,1716
Day 16,Task 2 - Expression tree evaluation,,,,127940331.0,ns,1760
Day 16,Task 2 - Expression tree evaluation,,,,131848155.0,ns,1804
Day 16,Task 2 - Expression tree evaluation,,,,134199624.0,ns,1848
Day 16,Task 2 - Expression tree evaluation,,,,137380133.0,ns,1892
Day 16,Task 2 - Expression tree evaluation,,,,140286071.0,ns,1936
Day 16,Task 2 - Expression tree evaluation,,,,144464382.0,ns,1980
Day 16,Task 2 - Expression tree evaluation,,,,149260150.0,ns,2024
Day 16,Task 2 - Expression tree evaluation,,,,150707906.0,ns,2068
Day 16,Task 2 - Expression tree evaluation,,,,152430746.0,ns,2112
Day 16,Task 2 - Expression tree evaluation,,,,156498167.0,ns,2156
Day 16,Task 2 - Expression tree evaluation,,,,160487330.0,ns,2200
