group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 16,Task 2 - Expression tree evaluation,,,,3252357.0,ns,44
Day 16,Task 2 - Expression tree evaluation,,,,6317623.0,ns,88
Day 16,Task 2 - Expression tree evaluation,,,,9530748.0,ns,132
Day 16,Task 2 - Expression tree evaluation,,,,13065331.0,ns,176
Day 16,Task 2 - Expression tree evaluation,,,,16376782.0,ns,220
Day 16,Task 2 - Expression tree evaluation,,,,19014722.0,ns,264
Day 16,Task 2 - Expression tree evaluation,,,,22243582.0,ns,308
Day 16,Task 2 - Expression tree evaluation,,,,25508179.0,ns,352
Day 16,Task 2 - Expression tree evaluation,,,,28662838.0,ns,396
Day 16,Task 2 - Expression tree evaluation,,,,31838453.0,ns,440
Day 16,Task 2 - Expression tree evaluation,,,,35062484.0,ns,484
Day 16,Task 2 - Expression tree evaluation,,,,38654702.0,ns,528
Day 16,Task 2 - Expression tree evaluation,,,,41237847.0,ns,572
Day 16,Task 2 - Expression tree evaluation,,,,44871157.0,ns,616
Day 16,Task 2 - Expression tree evaluation,,,,47925380.0,ns,660
Day 16,Task 2 - Expression tree evaluation,,,,51265216.0,ns,704
Day 16,Task 2 - Expression tree evaluation,,,,54499895.0,ns,748
Day 16,Task 2 - Expression tree evaluation,,,,57438293.0,ns,792
Day 16,Task 2 - Expression tree evaluation,,,,60763172.0,ns,836
Day 16,Task 2 - Expression tree evaluation,,,,64056931.0,ns,880
Day 16,Task 2 - Expression tree evaluation,,,,67310160.0,ns,924
Day 16,Task 2 - Expression tree evaluation,,,,70270810.0,ns,968
Day 16,Task 2 - Expression tree evaluation,,,,73986855.0,ns,1012
Day 16,Task 2 - Expression tree evaluation,,,,77315731.0,ns,1056
Day 16,Task 2 - Expression tree evaluation,,,,79860225.0,ns,1100
Day 16,Task 2 - Expression tree evaluation,,,,83527542.0,ns,1144
Day 16,Task 2 - Expression tree evaluation,,,,86119900.0,ns,1188
Day 16,Task 2 - Expression tree evaluation,,,,89195035.0,ns,1232
Day 16,Task 2 - Expression tree evaluation,,,,96810507.0,ns,1276
Day 16,Task 2 - Expression tree evaluation,,,,95812687.0,ns,1320
Day 16,Task 2 - Expression tree evaluation,,,,99870680.0,ns,1364
Day 16,Task 2 - Expression tree evaluation,,,,102593111.0,ns,1408
Day 16,Task 2 - Expression tree evaluation,,,,105372220.0,ns,1452
Day 16,Task 2 - Expression tree evaluation,,,,108468000.0,ns,1496
Day 16,Task 2 - Expression tree evaluation,,,,111859672.0,ns,1540
Day 16,Task 2 - Expression tree evaluation,,,,115471167.0,ns,1584
Day 16,Task 2 - Expression tree evaluation,,,,118159644.0,ns,1628
Day 16,Task 2 - Expression tree evaluation,,,,120910208.0,ns,1672
Day 16,Task 2 - Expression tree evaluation,,,,125104845.0,ns,1716
Day 16,Task 2 - Expression tree evaluation,,,,127544705.0,ns,1760
Day 16,Task 2 - Expression tree evaluation,,,,130609790.0,ns,1804
Day 16,Task 2 - Expression tree evaluation,,,,133752860.0,ns,1848
Day 16,Task 2 - Expression tree evaluation,,,,137171256.0,ns,1892
Day 16,Task 2 - Expression tree evaluation,,,,140926596.0,ns,1936
Day 16,Task 2 - Expression tree evaluation,,,,143552181.0,ns,1980
Day 16,Task 2 - Expression tree evaluation,,,,147597244.0,ns,2024
Day 16,Task 2 - Expression tree evaluation,,,,150222351.0,ns,2068
Day 16,Task 2 - Expression tree evaluation,,,,152768856.0,ns,2112
Day 16,Task 2 - Expression tree evaluation,,,,155965147.0,ns,2156
Day 16,Task 2 - Expression tree evaluation,,,,160437439.0,ns,2200
