group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 16,Task 2 - Expression tree evaluation,,,,3281295.0,ns,43
Day 16,Task 2 - Expression tree evaluation,,,,7228654.0,ns,86
Day 16,Task 2 - Expression tree evaluation,,,,11028830.0,ns,129
Day 16,Task 2 - Expression tree evaluation,,,,13369708.0,ns,172
Day 16,Task 2 - Expression tree evaluation,,,,16560492.0,ns,215
Day 16,Task 2 - Expression tree evaluation,,,,22220330.0,ns,258
Day 16,Task 2 - Expression tree evaluation,,,,23276468.0,ns,301
Day 16,Task 2 - Expression tree evaluation,,,,25173150.0,ns,344
Day 16,Task 2 - Expression tree evaluation,,,,27952359.0,ns,387
Day 16,Task 2 - Expression tree evaluation,,,,31151515.0,ns,430
Day 16,Task 2 - Expression tree evaluation,,,,33834354.0,ns,473
Day 16,Task 2 - Expression tree evaluation,,,,37335701.0,ns,516
Day 16,Task 2 - Expression tree evaluation,,,,40212212.0,ns,559
Day 16,Task 2 - Expression tree evaluation,,,,43290827.0,ns,602
Day 16,Task 2 - Expression tree evaluation,,,,46630857.0,ns,645
Day 16,Task 2 - Expression tree evaluation,,,,49884372.0,ns,688
Day 16,Task 2 - Expression tree evaluation,,,,52593513.0,ns,731
Day 16,Task 2 - Expression tree evaluation,,,,55713997.0,ns,774
Day 16,Task 2 - Expression tree evaluation,,,,59235808.0,ns,817
Day 16,Task 2 - Expression tree evaluation,,,,62686901.0,ns,860
Day 16,Task 2 - Expression tree evaluation,,,,65360675.0,ns,903
Day 16,Task 2 - Expression tree evaluation,,,,68429044.0,ns,946
Day 16,Task 2 - Expression tree evaluation,,,,71678889.0,ns,989
Day 16,Task 2 - Expression tree evaluation,,,,74309642.0,ns,1032
Day 16,Task 2 - Expression tree evaluation,,,,78150170.0,ns,1075
Day 16,Task 2 - Expression tree evaluation,,,,80956848.0,ns,1118
Day 16,Task 2 - Expression tree evaluation,,,,84530050.0,ns,1161
Day 16,Task 2 - Expression tree evaluation,,,,86844039.0,ns,1204
Day 16,Task 2 - Expression tree evaluation,,,,89864273.0,ns,1247
Day 16,Task 2 - Expression tree evaluation,,,,94194144.0,ns,1290
Day 16,Task 2 - Expression tree evaluation,,,,96172215.0,ns,1333
Day 16,Task 2 - Expression tree evaluation,,,,99341994.0,ns,1376
Day 16,Task 2 - Expression tree evaluation,,,,103939222.0,ns,1419
Day 16,Task 2 - Expression tree evaluation,,,,105622805.0,ns,1462
Day 16,Task 2 - Expression tree evaluation,,,,108297954.0,ns,1505
Day 16,Task 2 - Expression tree evaluation,,,,111626424.0,ns,1548
Day 16,Task 2 - Expression tree evaluation,,,,115363233.0,ns,1591
Day 16,Task 2 - Expression tree evaluation,,,,117875228.0,ns,1634
Day 16,Task 2 - Expression tree evaluation,,,,121512288.0,ns,1677
Day 16,Task 2 - Expression tree evaluation,,,,124164264.0,ns,1720
Day 16,Task 2 - Expression tree evaluation,,,,129688926.0,ns,1763
Day 16,Task 2 - Expression tree evaluation,,,,130770184.0,ns,1806
Day 16,Task 2 - Expression tree evaluation,,,,135680254.0,ns,1849
Day 16,Task 2 - Expression tree evaluation,,,,136960121.0,ns,1892
Day 16,Task 2 - Expression tree evaluation,,,,140494217.0,ns,1935
Day 16,Task 2 - Expression tree evaluation,,,,142624055.0,ns,1978
Day 16,Task 2 - Expression tree evaluation,,,,146581454.0,ns,2021
Day 16,Task 2 - Expression tree evaluation,,,,149722586.0,ns,2064
Day 16,Task 2 - Expression tree evaluation,,,,153129545.0,ns,2107
Day 16,Task 2 - Expression tree evaluation,,,,156067101.0,ns,2150
