group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 16,Task 2 - Expression tree evaluation,,,,3191946.0,ns,44
Day 16,Task 2 - Expression tree evaluation,,,,6375825.0,ns,88
Day 16,Task 2 - Expression tree evaluation,,,,9466204.0,ns,132
Day 16,Task 2 - Expression tree evaluation,,,,12803037.0,ns,176
Day 16,Task 2 - Expression tree evaluation,,,,15816408.0,ns,220
Day 16,Task 2 - Expression tree evaluation,,,,19166622.0,ns,264
Day 16,Task 2 - Expression tree evaluation,,,,22311145.0,ns,308
Day 16,Task 2 - Expression tree evaluation,,,,25954248.0,ns,352
Day 16,Task 2 - Expression tree evaluation,,,,29179420.0,ns,396
Day 16,Task 2 - Expression tree evaluation,,,,31707090.0,ns,440
Day 16,Task 2 - Expression tree evaluation,,,,35132882.0,ns,484
Day 16,Task 2 - Expression tree evaluation,,,,38250614.0,ns,528
Day 16,Task 2 - Expression tree evaluation,,,,41322500.0,ns,572
Day 16,Task 2 - Expression tree evaluation,,,,45093443.0,ns,616
Day 16,Task 2 - Expression tree evaluation,,,,47837195.0,ns,660
Day 16,Task 2 - Expression tree evaluation,,,,51485484.0,ns,704
Day 16,Task 2 - Expression tree evaluation,,,,54351517.0,ns,748
Day 16,Task 2 - Expression tree evaluation,,,,57480059.0,ns,792
Day 16,Task 2 - Expression tree evaluation,,,,60591097.0,ns,836
Day 16,Task 2 - Expression tree evaluation,,,,63769982.0,ns,880
Day 16,Task 2 - Expression tree evaluation,,,,66835577.0,ns,924
Day 16,Task 2 - Expression tree evaluation,,,,78782194.0,ns,968
Day 16,Task 2 - Expression tree evaluation,,,,74858324.0,ns,1012
Day 16,Task 2 - Expression tree evaluation,,,,83536689.0,ns,1056
Day 16,Task 2 - Expression tree evaluation,,,,84922877.0,ns,1100
Day 16,Task 2 - Expression tree evaluation,,,,83413528.0,ns,1144
Day 16,Task 2 - Expression tree evaluation,,,,90480864.0,ns,1188
Day 16,Task 2 - Expression tree evaluation,,,,89178577.0,ns,1232
Day 16,Task 2 - Expression tree evaluation,,,,92893830.0,ns,1276
Day 16,Task 2 - Expression tree evaluation,,,,95713864.0,ns,1320
Day 16,Task 2 - Expression tree evaluation,,,,99495371.0,ns,1364
Day 16,Task 2 - Expression tree evaluation,,,,102085654.0,ns,1408
Day 16,Task 2 - Expression tree evaluation,,,,105506546.0,ns,1452
Day 16,Task 2 - Expression tree evaluation,,,,109305660.0,ns,1496
Day 16,Task 2 - Expression tree evaluation,,,,111393937.0,ns,1540
Day 16,Task 2 - Expression tree evaluation,,,,114755647.0,ns,1584
Day 16,Task 2 - Expression tree evaluation,,,,117921565.0,ns,1628
Day 16,Task 2 - Expression tree evaluation,,,,122438380.0,ns,1672
Day 16,Task 2 - Expression tree evaluation,,,,124135409.0,ns,1716
Day 16,Task 2 - Expression tree evaluation,,,,127601844.0,ns,1760
Day 16,Task 2 - Expression tree evaluation,,,,130572793.0,ns,1804
Day 16,Task 2 - Expression tree evaluation,,,,134532526.0,ns,1848
Day 16,Task 2 - Expression tree evaluation,,,,136717579.0,ns,1892
Day 16,Task 2 - Expression tree evaluation,,,,140300493.0,ns,1936
Day 16,Task 2 - Expression tree evaluation,,,,144500554.0,ns,1980
Day 16,Task 2 - Expression tree evaluation,,,,146857339.0,ns,2024
Day 16,Task 2 - Expression tree evaluation,,,,149975013.0,ns,2068
Day 16,Task 2 - Expression tree evaluation,,,,152818537.0,ns,2112
Day 16,Task 2 - Expression tree evaluation,,,,156787460.0,ns,2156
Day 16,Task 2 - Expression tree evaluation,,,,159383457.0,ns,2200
