group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 14,Task 1 - Element counts after 10 steps,,,,47290486.0,ns,113
Day 14,Task 1 - Element counts after 10 steps,,,,77529238.0,ns,226
Day 14,Task 1 - Element counts after 10 steps,,,,110444557.0,ns,339
Day 14,Task 1 - Element counts after 10 steps,,,,146122239.0,ns,452
Day 14,Task 1 - Element counts after 10 steps,,,,181886400.0,ns,565
Day 14,Task 1 - Element counts after 10 steps,,,,221318558.0,ns,678
Day 14,Task 1 - Element counts after 10 steps,,,,419819909.0,ns,791
Day 14,Task 1 - Element counts after 10 steps,,,,433019381.0,ns,904
Day 14,Task 1 - Element counts after 10 steps,,,,555209432.0,ns,1017
Day 14,Task 1 - Element counts after 10 steps,,,,501861822.0,ns,1130
