group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 14,Task 1 - Element counts after 10 steps,,,,36709071.0,ns,116
Day 14,Task 1 - Element counts after 10 steps,,,,72948109.0,ns,232
Day 14,Task 1 - Element counts after 10 steps,,,,109506472.0,ns,348
Day 14,Task 1 - Element counts after 10 steps,,,,145683100.0,ns,464
Day 14,Task 1 - Element counts after 10 steps,,,,182638682.0,ns,580
Day 14,Task 1 - Element counts after 10 steps,,,,222233482.0,ns,696
Day 14,Task 1 - Element counts after 10 steps,,,,255393793.0,ns,812
Day 14,Task 1 - Element counts after 10 steps,,,,293185839.0,ns,928
Day 14,Task 1 - Element counts after 10 steps,,,,329246148.0,ns,1044
Day 14,Task 1 - Element counts after 10 steps,,,,381405662.0,ns,1160
