group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 14,Task 1 - Element counts after 10 steps,,,,36434139.0,ns,116
Day 14,Task 1 - Element counts after 10 steps,,,,73028975.0,ns,232
Day 14,Task 1 - Element counts after 10 steps,,,,109959366.0,ns,348
Day 14,Task 1 - Element counts after 10 steps,,,,145744563.0,ns,464
Day 14,Task 1 - Element counts after 10 steps,,,,182352815.0,ns,580
Day 14,Task 1 - Element counts after 10 steps,,,,218818022.0,ns,696
Day 14,Task 1 - Element counts after 10 steps,,,,256121246.0,ns,812
Day 14,Task 1 - Element counts after 10 steps,,,,291938404.0,ns,928
Day 14,Task 1 - Element counts after 10 steps,,,,327621125.0,ns,1044
Day 14,Task 1 - Element counts after 10 steps,,,,364999559.0,ns,1160
