group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,3231471.0,ns,87
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,6268367.0,ns,174
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,9456188.0,ns,261
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,12703951.0,ns,348
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,15685227.0,ns,435
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,19114284.0,ns,522
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,22129028.0,ns,609
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,25407359.0,ns,696
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,28192872.0,ns,783
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,31494551.0,ns,870
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,34567177.0,ns,957
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,37627419.0,ns,1044
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,41060722.0,ns,1131
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,44030494.0,ns,1218
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,47107126.0,ns,1305
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,50265810.0,ns,1392
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,54316772.0,ns,1479
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,56848922.0,ns,1566
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,59738524.0,ns,1653
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,62917209.0,ns,1740
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,66079995.0,ns,1827
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,69207144.0,ns,1914
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,72279537.0,ns,2001
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,75844660.0,ns,2088
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,78986600.0,ns,2175
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,81709397.0,ns,2262
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,85217676.0,ns,2349
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,88297838.0,ns,2436
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,91044928.0,ns,2523
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,94471091.0,ns,2610
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,98129468.0,ns,2697
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,101098661.0,ns,2784
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,103649910.0,ns,2871
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,107272785.0,ns,2958
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,110029787.0,ns,3045
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,114480201.0,ns,3132
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,116796265.0,ns,3219
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,120300640.0,ns,3306
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,122626453.0,ns,3393
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,126333873.0,ns,3480
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,129234594.0,ns,3567
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,132025027.0,ns,3654
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,135125969.0,ns,3741
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,139641798.0,ns,3828
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,141571942.0,ns,3915
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,145402472.0,ns,4002
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,148327546.0,ns,4089
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,161848635.0,ns,4176
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,164626673.0,ns,4263
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,158974861.0,ns,4350
