group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,3154548.0,ns,87
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,6342964.0,ns,174
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,9554540.0,ns,261
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,12548386.0,ns,348
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,15720430.0,ns,435
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,18900302.0,ns,522
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,22057161.0,ns,609
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,25124077.0,ns,696
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,28883935.0,ns,783
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,31629240.0,ns,870
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,34831965.0,ns,957
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,37848374.0,ns,1044
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,41068282.0,ns,1131
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,44338482.0,ns,1218
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,47318123.0,ns,1305
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,51570085.0,ns,1392
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,53499005.0,ns,1479
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,56621538.0,ns,1566
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,59868279.0,ns,1653
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,63623261.0,ns,1740
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,66140887.0,ns,1827
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,69341936.0,ns,1914
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,73294373.0,ns,2001
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,75747521.0,ns,2088
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,78518511.0,ns,2175
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,81861847.0,ns,2262
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,85750833.0,ns,2349
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,88164661.0,ns,2436
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,91561290.0,ns,2523
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,94463201.0,ns,2610
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,97763464.0,ns,2697
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,101228463.0,ns,2784
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,104085614.0,ns,2871
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,108024315.0,ns,2958
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,110281669.0,ns,3045
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,113215447.0,ns,3132
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,116578339.0,ns,3219
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,119836378.0,ns,3306
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,123556259.0,ns,3393
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,126050508.0,ns,3480
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,129508577.0,ns,3567
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,133344935.0,ns,3654
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,136127827.0,ns,3741
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,139282697.0,ns,3828
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,141666678.0,ns,3915
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,145207564.0,ns,4002
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,148114015.0,ns,4089
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,152774366.0,ns,4176
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,154065911.0,ns,4263
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,159067610.0,ns,4350
