group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,3126376.0,ns,86
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,6353361.0,ns,172
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,9924725.0,ns,258
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,12900142.0,ns,344
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,15615266.0,ns,430
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,25485375.0,ns,516
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,21834206.0,ns,602
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,25356928.0,ns,688
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,28105406.0,ns,774
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,35989131.0,ns,860
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,34816148.0,ns,946
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,37799042.0,ns,1032
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,40718520.0,ns,1118
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,43905282.0,ns,1204
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,48103638.0,ns,1290
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,50139944.0,ns,1376
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,53532762.0,ns,1462
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,56461851.0,ns,1548
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,59894731.0,ns,1634
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,62876025.0,ns,1720
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,66119269.0,ns,1806
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,69161613.0,ns,1892
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,72592660.0,ns,1978
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,75830434.0,ns,2064
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,78399836.0,ns,2150
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,81443347.0,ns,2236
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,84429096.0,ns,2322
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,91717094.0,ns,2408
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,90859323.0,ns,2494
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,94275919.0,ns,2580
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,97068966.0,ns,2666
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,100915497.0,ns,2752
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,104410795.0,ns,2838
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,107116300.0,ns,2924
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,110001525.0,ns,3010
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,112834096.0,ns,3096
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,116875560.0,ns,3182
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,120251002.0,ns,3268
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,122724214.0,ns,3354
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,125388038.0,ns,3440
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,129840305.0,ns,3526
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,132101391.0,ns,3612
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,135312292.0,ns,3698
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,138387938.0,ns,3784
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,140821180.0,ns,3870
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,145675849.0,ns,3956
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,147844367.0,ns,4042
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,150656350.0,ns,4128
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,153421458.0,ns,4214
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,157357320.0,ns,4300
