group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,3159465.0,ns,87
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,6281541.0,ns,174
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,9412414.0,ns,261
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,13383411.0,ns,348
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,15814659.0,ns,435
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,18868830.0,ns,522
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,22370081.0,ns,609
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,25256658.0,ns,696
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,28554661.0,ns,783
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,31556291.0,ns,870
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,34687310.0,ns,957
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,37999817.0,ns,1044
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,41162539.0,ns,1131
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,44591874.0,ns,1218
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,47528568.0,ns,1305
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,50461036.0,ns,1392
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,53856256.0,ns,1479
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,62220242.0,ns,1566
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,70344276.0,ns,1653
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,73221569.0,ns,1740
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,75216848.0,ns,1827
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,77439675.0,ns,1914
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,78343728.0,ns,2001
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,76092584.0,ns,2088
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,79213954.0,ns,2175
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,82529870.0,ns,2262
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,85057139.0,ns,2349
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,88635263.0,ns,2436
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,91957286.0,ns,2523
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,95478410.0,ns,2610
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,97885842.0,ns,2697
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,101073826.0,ns,2784
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,104133883.0,ns,2871
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,107457968.0,ns,2958
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,110423970.0,ns,3045
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,113932591.0,ns,3132
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,116722611.0,ns,3219
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,120196924.0,ns,3306
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,123913791.0,ns,3393
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,126110281.0,ns,3480
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,129229520.0,ns,3567
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,132847942.0,ns,3654
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,136022412.0,ns,3741
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,139464017.0,ns,3828
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,142953893.0,ns,3915
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,145760001.0,ns,4002
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,152035078.0,ns,4089
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,151759815.0,ns,4176
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,155165996.0,ns,4263
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,157947804.0,ns,4350
