group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,3109997.0,ns,87
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,6302519.0,ns,174
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,9238374.0,ns,261
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,12489258.0,ns,348
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,15598799.0,ns,435
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,19369689.0,ns,522
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,21948872.0,ns,609
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,24955657.0,ns,696
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,27850571.0,ns,783
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,31242586.0,ns,870
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,34275878.0,ns,957
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,37370345.0,ns,1044
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,40641951.0,ns,1131
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,44222208.0,ns,1218
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,46812132.0,ns,1305
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,49522499.0,ns,1392
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,53411408.0,ns,1479
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,56939648.0,ns,1566
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,59398527.0,ns,1653
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,61726812.0,ns,1740
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,65038277.0,ns,1827
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,67683117.0,ns,1914
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,72305866.0,ns,2001
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,74382955.0,ns,2088
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,77848024.0,ns,2175
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,81145939.0,ns,2262
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,84401506.0,ns,2349
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,88881123.0,ns,2436
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,91644661.0,ns,2523
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,94410029.0,ns,2610
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,96947807.0,ns,2697
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,100333404.0,ns,2784
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,103358439.0,ns,2871
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,105637508.0,ns,2958
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,109253362.0,ns,3045
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,112635444.0,ns,3132
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,115549421.0,ns,3219
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,123729662.0,ns,3306
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,126216643.0,ns,3393
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,125315183.0,ns,3480
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,127791026.0,ns,3567
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,130867079.0,ns,3654
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,134846807.0,ns,3741
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,137572428.0,ns,3828
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,141286182.0,ns,3915
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,145042250.0,ns,4002
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,146120371.0,ns,4089
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,150854707.0,ns,4176
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,153989089.0,ns,4263
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,156507369.0,ns,4350
