group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 19,Task 1 - Amount of beacons,,,,1041254883.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1060774093.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1100061108.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1070860896.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1099521670.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1041153328.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1039450489.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1037102486.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1038893236.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1038061757.0,ns,1
