group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 19,Task 1 - Amount of beacons,,,,1062980156.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1041383390.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1039942778.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1046859113.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1044682015.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1043649241.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1041380800.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1041738672.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1065285812.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1042734962.0,ns,1
