group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 19,Task 1 - Amount of beacons,,,,1036542973.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1036677115.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1037850978.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1036979513.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1045345620.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1059122601.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1050038628.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1035931333.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1069690766.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1039645645.0,ns,1
