group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 19,Task 1 - Amount of beacons,,,,1035008166.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1037607190.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1053474889.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1033639729.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1032904899.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1033103653.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1035406633.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1035137948.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1049549378.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1032166447.0,ns,1
