group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 19,Task 1 - Amount of beacons,,,,1045391706.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1059182272.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1038835033.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1037246907.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1035502143.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1049259256.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1039387553.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1036222706.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1036286932.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1045576728.0,ns,1
