group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 13,Task 2 - Generate code,,,,3438449.0,ns,8
Day 13,Task 2 - Generate code,,,,6690625.0,ns,16
Day 13,Task 2 - Generate code,,,,9902998.0,ns,24
Day 13,Task 2 - Generate code,,,,13368912.0,ns,32
Day 13,Task 2 - Generate code,,,,16580117.0,ns,40
Day 13,Task 2 - Generate code,,,,21661527.0,ns,48
Day 13,Task 2 - Generate code,,,,26399454.0,ns,56
Day 13,Task 2 - Generate code,,,,27073150.0,ns,64
Day 13,Task 2 - Generate code,,,,29854975.0,ns,72
Day 13,Task 2 - Generate code,,,,32703077.0,ns,80
Day 13,Task 2 - Generate code,,,,36108315.0,ns,88
Day 13,Task 2 - Generate code,,,,39780978.0,ns,96
Day 13,Task 2 - Generate code,,,,42477398.0,ns,104
Day 13,Task 2 - Generate code,,,,46803023.0,ns,112
Day 13,Task 2 - Generate code,,,,49529247.0,ns,120
Day 13,Task 2 - Generate code,,,,53508827.0,ns,128
Day 13,Task 2 - Generate code,,,,56776428.0,ns,136
Day 13,Task 2 - Generate code,,,,60035610.0,ns,144
Day 13,Task 2 - Generate code,,,,63346555.0,ns,152
Day 13,Task 2 - Generate code,,,,66267136.0,ns,160
Day 13,Task 2 - Generate code,,,,70421737.0,ns,168
Day 13,Task 2 - Generate code,,,,73266240.0,ns,176
Day 13,Task 2 - Generate code,,,,75930420.0,ns,184
Day 13,Task 2 - Generate code,,,,80335857.0,ns,192
Day 13,Task 2 - Generate code,,,,83421255.0,ns,200
Day 13,Task 2 - Generate code,,,,86511062.0,ns,208
Day 13,Task 2 - Generate code,,,,88788808.0,ns,216
Day 13,Task 2 - Generate code,,,,92848305.0,ns,224
Day 13,Task 2 - Generate code,,,,96032379.0,ns,232
Day 13,Task 2 - Generate code,,,,99981944.0,ns,240
Day 13,Task 2 - Generate code,,,,102553133.0,ns,248
Day 13,Task 2 - Generate code,,,,105126469.0,ns,256
Day 13,Task 2 - Generate code,,,,109966427.0,ns,264
Day 13,Task 2 - Generate code,,,,114474373.0,ns,272
Day 13,Task 2 - Generate code,,,,116145357.0,ns,280
Day 13,Task 2 - Generate code,,,,119379058.0,ns,288
Day 13,Task 2 - Generate code,,,,122724061.0,ns,296
Day 13,Task 2 - Generate code,,,,126422558.0,ns,304
Day 13,Task 2 - Generate code,,,,128953478.0,ns,312
Day 13,Task 2 - Generate code,,,,133314204.0,ns,320
Day 13,Task 2 - Generate code,,,,135807046.0,ns,328
Day 13,Task 2 - Generate code,,,,140123074.0,ns,336
Day 13,Task 2 - Generate code,,,,141710949.0,ns,344
Day 13,Task 2 - Generate code,,,,144873166.0,ns,352
Day 13,Task 2 - Generate code,,,,149927154.0,ns,360
Day 13,Task 2 - Generate code,,,,154411218.0,ns,368
Day 13,Task 2 - Generate code,,,,158078267.0,ns,376
Day 13,Task 2 - Generate code,,,,159977372.0,ns,384
Day 13,Task 2 - Generate code,,,,164371406.0,ns,392
Day 13,Task 2 - Generate code,,,,165075686.0,ns,400
