group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 13,Task 2 - Generate code,,,,3265524.0,ns,8
Day 13,Task 2 - Generate code,,,,6642467.0,ns,16
Day 13,Task 2 - Generate code,,,,9866142.0,ns,24
Day 13,Task 2 - Generate code,,,,13151484.0,ns,32
Day 13,Task 2 - Generate code,,,,16375362.0,ns,40
Day 13,Task 2 - Generate code,,,,19820443.0,ns,48
Day 13,Task 2 - Generate code,,,,22885250.0,ns,56
Day 13,Task 2 - Generate code,,,,26403590.0,ns,64
Day 13,Task 2 - Generate code,,,,29850471.0,ns,72
Day 13,Task 2 - Generate code,,,,33122218.0,ns,80
Day 13,Task 2 - Generate code,,,,36438659.0,ns,88
Day 13,Task 2 - Generate code,,,,39871801.0,ns,96
Day 13,Task 2 - Generate code,,,,42591679.0,ns,104
Day 13,Task 2 - Generate code,,,,45734372.0,ns,112
Day 13,Task 2 - Generate code,,,,49552985.0,ns,120
Day 13,Task 2 - Generate code,,,,54797711.0,ns,128
Day 13,Task 2 - Generate code,,,,55891484.0,ns,136
Day 13,Task 2 - Generate code,,,,58915276.0,ns,144
Day 13,Task 2 - Generate code,,,,62738732.0,ns,152
Day 13,Task 2 - Generate code,,,,65730195.0,ns,160
Day 13,Task 2 - Generate code,,,,69757556.0,ns,168
Day 13,Task 2 - Generate code,,,,72474520.0,ns,176
Day 13,Task 2 - Generate code,,,,76151193.0,ns,184
Day 13,Task 2 - Generate code,,,,79199597.0,ns,192
Day 13,Task 2 - Generate code,,,,82171406.0,ns,200
Day 13,Task 2 - Generate code,,,,85451761.0,ns,208
Day 13,Task 2 - Generate code,,,,88641092.0,ns,216
Day 13,Task 2 - Generate code,,,,92763089.0,ns,224
Day 13,Task 2 - Generate code,,,,95345633.0,ns,232
Day 13,Task 2 - Generate code,,,,98779578.0,ns,240
Day 13,Task 2 - Generate code,,,,101924658.0,ns,248
Day 13,Task 2 - Generate code,,,,105593051.0,ns,256
Day 13,Task 2 - Generate code,,,,109424711.0,ns,264
Day 13,Task 2 - Generate code,,,,112386194.0,ns,272
Day 13,Task 2 - Generate code,,,,115684104.0,ns,280
Day 13,Task 2 - Generate code,,,,118344552.0,ns,288
Day 13,Task 2 - Generate code,,,,122047560.0,ns,296
Day 13,Task 2 - Generate code,,,,125578129.0,ns,304
Day 13,Task 2 - Generate code,,,,127992648.0,ns,312
Day 13,Task 2 - Generate code,,,,140700395.0,ns,320
Day 13,Task 2 - Generate code,,,,141974471.0,ns,328
Day 13,Task 2 - Generate code,,,,143665319.0,ns,336
Day 13,Task 2 - Generate code,,,,142335089.0,ns,344
Day 13,Task 2 - Generate code,,,,144908710.0,ns,352
Day 13,Task 2 - Generate code,,,,150159318.0,ns,360
Day 13,Task 2 - Generate code,,,,151617888.0,ns,368
Day 13,Task 2 - Generate code,,,,155091306.0,ns,376
Day 13,Task 2 - Generate code,,,,158261349.0,ns,384
Day 13,Task 2 - Generate code,,,,161042977.0,ns,392
Day 13,Task 2 - Generate code,,,,164315393.0,ns,400
