group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 13,Task 2 - Generate code,,,,3281077.0,ns,8
Day 13,Task 2 - Generate code,,,,6581271.0,ns,16
Day 13,Task 2 - Generate code,,,,9923710.0,ns,24
Day 13,Task 2 - Generate code,,,,13676684.0,ns,32
Day 13,Task 2 - Generate code,,,,16435050.0,ns,40
Day 13,Task 2 - Generate code,,,,19922557.0,ns,48
Day 13,Task 2 - Generate code,,,,23411956.0,ns,56
Day 13,Task 2 - Generate code,,,,27014463.0,ns,64
Day 13,Task 2 - Generate code,,,,30184304.0,ns,72
Day 13,Task 2 - Generate code,,,,33459808.0,ns,80
Day 13,Task 2 - Generate code,,,,37429234.0,ns,88
Day 13,Task 2 - Generate code,,,,40772017.0,ns,96
Day 13,Task 2 - Generate code,,,,44333432.0,ns,104
Day 13,Task 2 - Generate code,,,,46642069.0,ns,112
Day 13,Task 2 - Generate code,,,,49844740.0,ns,120
Day 13,Task 2 - Generate code,,,,53508571.0,ns,128
Day 13,Task 2 - Generate code,,,,57961137.0,ns,136
Day 13,Task 2 - Generate code,,,,60552789.0,ns,144
Day 13,Task 2 - Generate code,,,,64880527.0,ns,152
Day 13,Task 2 - Generate code,,,,66231126.0,ns,160
Day 13,Task 2 - Generate code,,,,70229685.0,ns,168
Day 13,Task 2 - Generate code,,,,72806702.0,ns,176
Day 13,Task 2 - Generate code,,,,76876486.0,ns,184
Day 13,Task 2 - Generate code,,,,80093325.0,ns,192
Day 13,Task 2 - Generate code,,,,83467228.0,ns,200
Day 13,Task 2 - Generate code,,,,86613591.0,ns,208
Day 13,Task 2 - Generate code,,,,89601378.0,ns,216
Day 13,Task 2 - Generate code,,,,93209657.0,ns,224
Day 13,Task 2 - Generate code,,,,96581935.0,ns,232
Day 13,Task 2 - Generate code,,,,100707430.0,ns,240
Day 13,Task 2 - Generate code,,,,101823765.0,ns,248
Day 13,Task 2 - Generate code,,,,105187056.0,ns,256
Day 13,Task 2 - Generate code,,,,109997779.0,ns,264
Day 13,Task 2 - Generate code,,,,112924816.0,ns,272
Day 13,Task 2 - Generate code,,,,119345521.0,ns,280
Day 13,Task 2 - Generate code,,,,119312398.0,ns,288
Day 13,Task 2 - Generate code,,,,121998691.0,ns,296
Day 13,Task 2 - Generate code,,,,126571849.0,ns,304
Day 13,Task 2 - Generate code,,,,131148715.0,ns,312
Day 13,Task 2 - Generate code,,,,134221685.0,ns,320
Day 13,Task 2 - Generate code,,,,137263399.0,ns,328
Day 13,Task 2 - Generate code,,,,139606459.0,ns,336
Day 13,Task 2 - Generate code,,,,146207471.0,ns,344
Day 13,Task 2 - Generate code,,,,149342085.0,ns,352
Day 13,Task 2 - Generate code,,,,153418525.0,ns,360
Day 13,Task 2 - Generate code,,,,163695604.0,ns,368
Day 13,Task 2 - Generate code,,,,159326097.0,ns,376
Day 13,Task 2 - Generate code,,,,162326554.0,ns,384
Day 13,Task 2 - Generate code,,,,167150013.0,ns,392
Day 13,Task 2 - Generate code,,,,170389222.0,ns,400
