group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 13,Task 2 - Generate code,,,,3317872.0,ns,8
Day 13,Task 2 - Generate code,,,,6687311.0,ns,16
Day 13,Task 2 - Generate code,,,,9980768.0,ns,24
Day 13,Task 2 - Generate code,,,,13602911.0,ns,32
Day 13,Task 2 - Generate code,,,,16543858.0,ns,40
Day 13,Task 2 - Generate code,,,,19955200.0,ns,48
Day 13,Task 2 - Generate code,,,,23558015.0,ns,56
Day 13,Task 2 - Generate code,,,,26403027.0,ns,64
Day 13,Task 2 - Generate code,,,,29786372.0,ns,72
Day 13,Task 2 - Generate code,,,,33732417.0,ns,80
Day 13,Task 2 - Generate code,,,,36567410.0,ns,88
Day 13,Task 2 - Generate code,,,,39664828.0,ns,96
Day 13,Task 2 - Generate code,,,,43324804.0,ns,104
Day 13,Task 2 - Generate code,,,,46230257.0,ns,112
Day 13,Task 2 - Generate code,,,,49897579.0,ns,120
Day 13,Task 2 - Generate code,,,,52909441.0,ns,128
Day 13,Task 2 - Generate code,,,,56450921.0,ns,136
Day 13,Task 2 - Generate code,,,,59381355.0,ns,144
Day 13,Task 2 - Generate code,,,,62991407.0,ns,152
Day 13,Task 2 - Generate code,,,,66236427.0,ns,160
Day 13,Task 2 - Generate code,,,,69795358.0,ns,168
Day 13,Task 2 - Generate code,,,,72589053.0,ns,176
Day 13,Task 2 - Generate code,,,,76351709.0,ns,184
Day 13,Task 2 - Generate code,,,,78847500.0,ns,192
Day 13,Task 2 - Generate code,,,,81796934.0,ns,200
Day 13,Task 2 - Generate code,,,,86449131.0,ns,208
Day 13,Task 2 - Generate code,,,,93143536.0,ns,216
Day 13,Task 2 - Generate code,,,,92790738.0,ns,224
Day 13,Task 2 - Generate code,,,,94922127.0,ns,232
Day 13,Task 2 - Generate code,,,,99979872.0,ns,240
Day 13,Task 2 - Generate code,,,,103459913.0,ns,248
Day 13,Task 2 - Generate code,,,,106528628.0,ns,256
Day 13,Task 2 - Generate code,,,,109221850.0,ns,264
Day 13,Task 2 - Generate code,,,,113066151.0,ns,272
Day 13,Task 2 - Generate code,,,,116642828.0,ns,280
Day 13,Task 2 - Generate code,,,,119838785.0,ns,288
Day 13,Task 2 - Generate code,,,,123247122.0,ns,296
Day 13,Task 2 - Generate code,,,,126755257.0,ns,304
Day 13,Task 2 - Generate code,,,,130608644.0,ns,312
Day 13,Task 2 - Generate code,,,,132469604.0,ns,320
Day 13,Task 2 - Generate code,,,,137088869.0,ns,328
Day 13,Task 2 - Generate code,,,,139100248.0,ns,336
Day 13,Task 2 - Generate code,,,,143236637.0,ns,344
Day 13,Task 2 - Generate code,,,,154625807.0,ns,352
Day 13,Task 2 - Generate code,,,,159268130.0,ns,360
Day 13,Task 2 - Generate code,,,,152687794.0,ns,368
Day 13,Task 2 - Generate code,,,,156068889.0,ns,376
Day 13,Task 2 - Generate code,,,,158518911.0,ns,384
Day 13,Task 2 - Generate code,,,,162433209.0,ns,392
Day 13,Task 2 - Generate code,,,,165743902.0,ns,400
