group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 13,Task 2 - Generate code,,,,3274131.0,ns,8
Day 13,Task 2 - Generate code,,,,6586191.0,ns,16
Day 13,Task 2 - Generate code,,,,9770888.0,ns,24
Day 13,Task 2 - Generate code,,,,13403391.0,ns,32
Day 13,Task 2 - Generate code,,,,16871618.0,ns,40
Day 13,Task 2 - Generate code,,,,19742890.0,ns,48
Day 13,Task 2 - Generate code,,,,22988720.0,ns,56
Day 13,Task 2 - Generate code,,,,26140052.0,ns,64
Day 13,Task 2 - Generate code,,,,29448226.0,ns,72
Day 13,Task 2 - Generate code,,,,32804385.0,ns,80
Day 13,Task 2 - Generate code,,,,36036138.0,ns,88
Day 13,Task 2 - Generate code,,,,39516361.0,ns,96
Day 13,Task 2 - Generate code,,,,42545233.0,ns,104
Day 13,Task 2 - Generate code,,,,45684045.0,ns,112
Day 13,Task 2 - Generate code,,,,48934598.0,ns,120
Day 13,Task 2 - Generate code,,,,52398706.0,ns,128
Day 13,Task 2 - Generate code,,,,55508892.0,ns,136
Day 13,Task 2 - Generate code,,,,58982328.0,ns,144
Day 13,Task 2 - Generate code,,,,62583318.0,ns,152
Day 13,Task 2 - Generate code,,,,65577019.0,ns,160
Day 13,Task 2 - Generate code,,,,69700550.0,ns,168
Day 13,Task 2 - Generate code,,,,72159545.0,ns,176
Day 13,Task 2 - Generate code,,,,75220481.0,ns,184
Day 13,Task 2 - Generate code,,,,78632245.0,ns,192
Day 13,Task 2 - Generate code,,,,81949665.0,ns,200
Day 13,Task 2 - Generate code,,,,85274939.0,ns,208
Day 13,Task 2 - Generate code,,,,89067827.0,ns,216
Day 13,Task 2 - Generate code,,,,91961973.0,ns,224
Day 13,Task 2 - Generate code,,,,94607367.0,ns,232
Day 13,Task 2 - Generate code,,,,98102025.0,ns,240
Day 13,Task 2 - Generate code,,,,101279712.0,ns,248
Day 13,Task 2 - Generate code,,,,104711092.0,ns,256
Day 13,Task 2 - Generate code,,,,109130376.0,ns,264
Day 13,Task 2 - Generate code,,,,111361216.0,ns,272
Day 13,Task 2 - Generate code,,,,115423155.0,ns,280
Day 13,Task 2 - Generate code,,,,117830549.0,ns,288
Day 13,Task 2 - Generate code,,,,123318069.0,ns,296
Day 13,Task 2 - Generate code,,,,124614022.0,ns,304
Day 13,Task 2 - Generate code,,,,127583902.0,ns,312
Day 13,Task 2 - Generate code,,,,131044087.0,ns,320
Day 13,Task 2 - Generate code,,,,134215250.0,ns,328
Day 13,Task 2 - Generate code,,,,137696620.0,ns,336
Day 13,Task 2 - Generate code,,,,141642687.0,ns,344
Day 13,Task 2 - Generate code,,,,144424239.0,ns,352
Day 13,Task 2 - Generate code,,,,148715024.0,ns,360
Day 13,Task 2 - Generate code,,,,150493238.0,ns,368
Day 13,Task 2 - Generate code,,,,153758865.0,ns,376
Day 13,Task 2 - Generate code,,,,157077374.0,ns,384
Day 13,Task 2 - Generate code,,,,160263954.0,ns,392
Day 13,Task 2 - Generate code,,,,164257124.0,ns,400
