group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 13,Task 2 - Generate code,,,,3290600.0,ns,8
Day 13,Task 2 - Generate code,,,,6573933.0,ns,16
Day 13,Task 2 - Generate code,,,,10082442.0,ns,24
Day 13,Task 2 - Generate code,,,,13163498.0,ns,32
Day 13,Task 2 - Generate code,,,,16496534.0,ns,40
Day 13,Task 2 - Generate code,,,,19731280.0,ns,48
Day 13,Task 2 - Generate code,,,,22781240.0,ns,56
Day 13,Task 2 - Generate code,,,,29841602.0,ns,64
Day 13,Task 2 - Generate code,,,,29375552.0,ns,72
Day 13,Task 2 - Generate code,,,,32866103.0,ns,80
Day 13,Task 2 - Generate code,,,,36102583.0,ns,88
Day 13,Task 2 - Generate code,,,,39336326.0,ns,96
Day 13,Task 2 - Generate code,,,,43708699.0,ns,104
Day 13,Task 2 - Generate code,,,,45928318.0,ns,112
Day 13,Task 2 - Generate code,,,,49000199.0,ns,120
Day 13,Task 2 - Generate code,,,,52857962.0,ns,128
Day 13,Task 2 - Generate code,,,,55732469.0,ns,136
Day 13,Task 2 - Generate code,,,,59360600.0,ns,144
Day 13,Task 2 - Generate code,,,,62717079.0,ns,152
Day 13,Task 2 - Generate code,,,,65224544.0,ns,160
Day 13,Task 2 - Generate code,,,,68549209.0,ns,168
Day 13,Task 2 - Generate code,,,,71988739.0,ns,176
Day 13,Task 2 - Generate code,,,,75100522.0,ns,184
Day 13,Task 2 - Generate code,,,,78467820.0,ns,192
Day 13,Task 2 - Generate code,,,,81722650.0,ns,200
Day 13,Task 2 - Generate code,,,,85228412.0,ns,208
Day 13,Task 2 - Generate code,,,,88576862.0,ns,216
Day 13,Task 2 - Generate code,,,,91416704.0,ns,224
Day 13,Task 2 - Generate code,,,,94811274.0,ns,232
Day 13,Task 2 - Generate code,,,,98296158.0,ns,240
Day 13,Task 2 - Generate code,,,,101623782.0,ns,248
Day 13,Task 2 - Generate code,,,,105150531.0,ns,256
Day 13,Task 2 - Generate code,,,,108228691.0,ns,264
Day 13,Task 2 - Generate code,,,,110976063.0,ns,272
Day 13,Task 2 - Generate code,,,,114598495.0,ns,280
Day 13,Task 2 - Generate code,,,,118380968.0,ns,288
Day 13,Task 2 - Generate code,,,,120801621.0,ns,296
Day 13,Task 2 - Generate code,,,,124217152.0,ns,304
Day 13,Task 2 - Generate code,,,,127845920.0,ns,312
Day 13,Task 2 - Generate code,,,,131109226.0,ns,320
Day 13,Task 2 - Generate code,,,,134943221.0,ns,328
Day 13,Task 2 - Generate code,,,,137749318.0,ns,336
Day 13,Task 2 - Generate code,,,,140609998.0,ns,344
Day 13,Task 2 - Generate code,,,,144552692.0,ns,352
Day 13,Task 2 - Generate code,,,,148417429.0,ns,360
Day 13,Task 2 - Generate code,,,,150483340.0,ns,368
Day 13,Task 2 - Generate code,,,,154028614.0,ns,376
Day 13,Task 2 - Generate code,,,,157734274.0,ns,384
Day 13,Task 2 - Generate code,,,,160937561.0,ns,392
Day 13,Task 2 - Generate code,,,,163593516.0,ns,400
