group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 13,Task 2 - Generate code,,,,3292135.0,ns,8
Day 13,Task 2 - Generate code,,,,6565462.0,ns,16
Day 13,Task 2 - Generate code,,,,9796425.0,ns,24
Day 13,Task 2 - Generate code,,,,13079802.0,ns,32
Day 13,Task 2 - Generate code,,,,16316397.0,ns,40
Day 13,Task 2 - Generate code,,,,19610733.0,ns,48
Day 13,Task 2 - Generate code,,,,23029567.0,ns,56
Day 13,Task 2 - Generate code,,,,26316989.0,ns,64
Day 13,Task 2 - Generate code,,,,29621555.0,ns,72
Day 13,Task 2 - Generate code,,,,32846697.0,ns,80
Day 13,Task 2 - Generate code,,,,35995299.0,ns,88
Day 13,Task 2 - Generate code,,,,39242624.0,ns,96
Day 13,Task 2 - Generate code,,,,42440752.0,ns,104
Day 13,Task 2 - Generate code,,,,45639849.0,ns,112
Day 13,Task 2 - Generate code,,,,49050905.0,ns,120
Day 13,Task 2 - Generate code,,,,52437968.0,ns,128
Day 13,Task 2 - Generate code,,,,55708050.0,ns,136
Day 13,Task 2 - Generate code,,,,58839209.0,ns,144
Day 13,Task 2 - Generate code,,,,62053132.0,ns,152
Day 13,Task 2 - Generate code,,,,65944279.0,ns,160
Day 13,Task 2 - Generate code,,,,68782454.0,ns,168
Day 13,Task 2 - Generate code,,,,71833333.0,ns,176
Day 13,Task 2 - Generate code,,,,75377742.0,ns,184
Day 13,Task 2 - Generate code,,,,78405507.0,ns,192
Day 13,Task 2 - Generate code,,,,81859487.0,ns,200
Day 13,Task 2 - Generate code,,,,85132376.0,ns,208
Day 13,Task 2 - Generate code,,,,88734318.0,ns,216
Day 13,Task 2 - Generate code,,,,91601323.0,ns,224
Day 13,Task 2 - Generate code,,,,95201573.0,ns,232
Day 13,Task 2 - Generate code,,,,97897814.0,ns,240
Day 13,Task 2 - Generate code,,,,101286504.0,ns,248
Day 13,Task 2 - Generate code,,,,104962530.0,ns,256
Day 13,Task 2 - Generate code,,,,108457878.0,ns,264
Day 13,Task 2 - Generate code,,,,111583473.0,ns,272
Day 13,Task 2 - Generate code,,,,115342444.0,ns,280
Day 13,Task 2 - Generate code,,,,120636420.0,ns,288
Day 13,Task 2 - Generate code,,,,121199300.0,ns,296
Day 13,Task 2 - Generate code,,,,124285693.0,ns,304
Day 13,Task 2 - Generate code,,,,128133118.0,ns,312
Day 13,Task 2 - Generate code,,,,131720478.0,ns,320
Day 13,Task 2 - Generate code,,,,135134861.0,ns,328
Day 13,Task 2 - Generate code,,,,137716141.0,ns,336
Day 13,Task 2 - Generate code,,,,141527510.0,ns,344
Day 13,Task 2 - Generate code,,,,144453138.0,ns,352
Day 13,Task 2 - Generate code,,,,147556459.0,ns,360
Day 13,Task 2 - Generate code,,,,150494633.0,ns,368
Day 13,Task 2 - Generate code,,,,163201698.0,ns,376
Day 13,Task 2 - Generate code,,,,175833801.0,ns,384
Day 13,Task 2 - Generate code,,,,165617493.0,ns,392
Day 13,Task 2 - Generate code,,,,226817807.0,ns,400
