group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 13,Task 2 - Generate code,,,,3448757.0,ns,8
Day 13,Task 2 - Generate code,,,,6610845.0,ns,16
Day 13,Task 2 - Generate code,,,,10050429.0,ns,24
Day 13,Task 2 - Generate code,,,,13244838.0,ns,32
Day 13,Task 2 - Generate code,,,,16278058.0,ns,40
Day 13,Task 2 - Generate code,,,,19443571.0,ns,48
Day 13,Task 2 - Generate code,,,,23043955.0,ns,56
Day 13,Task 2 - Generate code,,,,27037455.0,ns,64
Day 13,Task 2 - Generate code,,,,30568526.0,ns,72
Day 13,Task 2 - Generate code,,,,32431640.0,ns,80
Day 13,Task 2 - Generate code,,,,36366462.0,ns,88
Day 13,Task 2 - Generate code,,,,39051454.0,ns,96
Day 13,Task 2 - Generate code,,,,43167690.0,ns,104
Day 13,Task 2 - Generate code,,,,45721250.0,ns,112
Day 13,Task 2 - Generate code,,,,49469100.0,ns,120
Day 13,Task 2 - Generate code,,,,53619217.0,ns,128
Day 13,Task 2 - Generate code,,,,56035585.0,ns,136
Day 13,Task 2 - Generate code,,,,58901092.0,ns,144
Day 13,Task 2 - Generate code,,,,62587786.0,ns,152
Day 13,Task 2 - Generate code,,,,66199093.0,ns,160
Day 13,Task 2 - Generate code,,,,72229977.0,ns,168
Day 13,Task 2 - Generate code,,,,77204830.0,ns,176
Day 13,Task 2 - Generate code,,,,75654079.0,ns,184
Day 13,Task 2 - Generate code,,,,80398768.0,ns,192
Day 13,Task 2 - Generate code,,,,84277035.0,ns,200
Day 13,Task 2 - Generate code,,,,85167464.0,ns,208
Day 13,Task 2 - Generate code,,,,88836591.0,ns,216
Day 13,Task 2 - Generate code,,,,92310557.0,ns,224
Day 13,Task 2 - Generate code,,,,96192417.0,ns,232
Day 13,Task 2 - Generate code,,,,99079218.0,ns,240
Day 13,Task 2 - Generate code,,,,104938228.0,ns,248
Day 13,Task 2 - Generate code,,,,104947667.0,ns,256
Day 13,Task 2 - Generate code,,,,108731899.0,ns,264
Day 13,Task 2 - Generate code,,,,113170030.0,ns,272
Day 13,Task 2 - Generate code,,,,120383901.0,ns,280
Day 13,Task 2 - Generate code,,,,117855249.0,ns,288
Day 13,Task 2 - Generate code,,,,123459451.0,ns,296
Day 13,Task 2 - Generate code,,,,125448066.0,ns,304
Day 13,Task 2 - Generate code,,,,132200762.0,ns,312
Day 13,Task 2 - Generate code,,,,135465397.0,ns,320
Day 13,Task 2 - Generate code,,,,142980122.0,ns,328
Day 13,Task 2 - Generate code,,,,137897689.0,ns,336
Day 13,Task 2 - Generate code,,,,141854230.0,ns,344
Day 13,Task 2 - Generate code,,,,146839081.0,ns,352
Day 13,Task 2 - Generate code,,,,157572600.0,ns,360
Day 13,Task 2 - Generate code,,,,153796107.0,ns,368
Day 13,Task 2 - Generate code,,,,155511927.0,ns,376
Day 13,Task 2 - Generate code,,,,159884576.0,ns,384
Day 13,Task 2 - Generate code,,,,164055963.0,ns,392
Day 13,Task 2 - Generate code,,,,167187912.0,ns,400
