group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 13,Task 2 - Generate code,,,,3281621.0,ns,8
Day 13,Task 2 - Generate code,,,,6509372.0,ns,16
Day 13,Task 2 - Generate code,,,,10074924.0,ns,24
Day 13,Task 2 - Generate code,,,,13084532.0,ns,32
Day 13,Task 2 - Generate code,,,,16351018.0,ns,40
Day 13,Task 2 - Generate code,,,,19623352.0,ns,48
Day 13,Task 2 - Generate code,,,,22832766.0,ns,56
Day 13,Task 2 - Generate code,,,,26239062.0,ns,64
Day 13,Task 2 - Generate code,,,,29552122.0,ns,72
Day 13,Task 2 - Generate code,,,,32806142.0,ns,80
Day 13,Task 2 - Generate code,,,,35895010.0,ns,88
Day 13,Task 2 - Generate code,,,,39360442.0,ns,96
Day 13,Task 2 - Generate code,,,,42608246.0,ns,104
Day 13,Task 2 - Generate code,,,,46058408.0,ns,112
Day 13,Task 2 - Generate code,,,,49113325.0,ns,120
Day 13,Task 2 - Generate code,,,,52170223.0,ns,128
Day 13,Task 2 - Generate code,,,,55612914.0,ns,136
Day 13,Task 2 - Generate code,,,,58861890.0,ns,144
Day 13,Task 2 - Generate code,,,,62079828.0,ns,152
Day 13,Task 2 - Generate code,,,,66225843.0,ns,160
Day 13,Task 2 - Generate code,,,,68998506.0,ns,168
Day 13,Task 2 - Generate code,,,,72526000.0,ns,176
Day 13,Task 2 - Generate code,,,,75958099.0,ns,184
Day 13,Task 2 - Generate code,,,,78669821.0,ns,192
Day 13,Task 2 - Generate code,,,,81958616.0,ns,200
Day 13,Task 2 - Generate code,,,,85221188.0,ns,208
Day 13,Task 2 - Generate code,,,,88679773.0,ns,216
Day 13,Task 2 - Generate code,,,,91875588.0,ns,224
Day 13,Task 2 - Generate code,,,,95296865.0,ns,232
Day 13,Task 2 - Generate code,,,,98047600.0,ns,240
Day 13,Task 2 - Generate code,,,,101366745.0,ns,248
Day 13,Task 2 - Generate code,,,,104727387.0,ns,256
Day 13,Task 2 - Generate code,,,,108034258.0,ns,264
Day 13,Task 2 - Generate code,,,,111583390.0,ns,272
Day 13,Task 2 - Generate code,,,,114631867.0,ns,280
Day 13,Task 2 - Generate code,,,,117947240.0,ns,288
Day 13,Task 2 - Generate code,,,,121142288.0,ns,296
Day 13,Task 2 - Generate code,,,,124545273.0,ns,304
Day 13,Task 2 - Generate code,,,,127768455.0,ns,312
Day 13,Task 2 - Generate code,,,,130808381.0,ns,320
Day 13,Task 2 - Generate code,,,,135075077.0,ns,328
Day 13,Task 2 - Generate code,,,,138104366.0,ns,336
Day 13,Task 2 - Generate code,,,,141252892.0,ns,344
Day 13,Task 2 - Generate code,,,,144507472.0,ns,352
Day 13,Task 2 - Generate code,,,,147246522.0,ns,360
Day 13,Task 2 - Generate code,,,,151690304.0,ns,368
Day 13,Task 2 - Generate code,,,,154442030.0,ns,376
Day 13,Task 2 - Generate code,,,,157095393.0,ns,384
Day 13,Task 2 - Generate code,,,,160774095.0,ns,392
Day 13,Task 2 - Generate code,,,,163482273.0,ns,400
