group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 10,Task 1 - Error score,,,,3251921.0,ns,22
Day 10,Task 1 - Error score,,,,6263864.0,ns,44
Day 10,Task 1 - Error score,,,,9816504.0,ns,66
Day 10,Task 1 - Error score,,,,12639605.0,ns,88
Day 10,Task 1 - Error score,,,,15963973.0,ns,110
Day 10,Task 1 - Error score,,,,19013021.0,ns,132
Day 10,Task 1 - Error score,,,,22439748.0,ns,154
Day 10,Task 1 - Error score,,,,24849494.0,ns,176
Day 10,Task 1 - Error score,,,,28526063.0,ns,198
Day 10,Task 1 - Error score,,,,31929684.0,ns,220
Day 10,Task 1 - Error score,,,,35746799.0,ns,242
Day 10,Task 1 - Error score,,,,37356809.0,ns,264
Day 10,Task 1 - Error score,,,,40478206.0,ns,286
Day 10,Task 1 - Error score,,,,43931454.0,ns,308
Day 10,Task 1 - Error score,,,,46842815.0,ns,330
Day 10,Task 1 - Error score,,,,50324585.0,ns,352
Day 10,Task 1 - Error score,,,,54054116.0,ns,374
Day 10,Task 1 - Error score,,,,56717851.0,ns,396
Day 10,Task 1 - Error score,,,,60027961.0,ns,418
Day 10,Task 1 - Error score,,,,63171807.0,ns,440
Day 10,Task 1 - Error score,,,,66385912.0,ns,462
Day 10,Task 1 - Error score,,,,68725901.0,ns,484
Day 10,Task 1 - Error score,,,,73004172.0,ns,506
Day 10,Task 1 - Error score,,,,75054676.0,ns,528
Day 10,Task 1 - Error score,,,,79469936.0,ns,550
Day 10,Task 1 - Error score,,,,81587775.0,ns,572
Day 10,Task 1 - Error score,,,,86064441.0,ns,594
Day 10,Task 1 - Error score,,,,88759375.0,ns,616
Day 10,Task 1 - Error score,,,,91220323.0,ns,638
Day 10,Task 1 - Error score,,,,97359062.0,ns,660
Day 10,Task 1 - Error score,,,,101238265.0,ns,682
Day 10,Task 1 - Error score,,,,99999471.0,ns,704
Day 10,Task 1 - Error score,,,,104650724.0,ns,726
Day 10,Task 1 - Error score,,,,106467409.0,ns,748
Day 10,Task 1 - Error score,,,,110538248.0,ns,770
Day 10,Task 1 - Error score,,,,112258455.0,ns,792
Day 10,Task 1 - Error score,,,,117047293.0,ns,814
Day 10,Task 1 - Error score,,,,120783950.0,ns,836
Day 10,Task 1 - Error score,,,,122023080.0,ns,858
Day 10,Task 1 - Error score,,,,125096694.0,ns,880
Day 10,Task 1 - Error score,,,,128712619.0,ns,902
Day 10,Task 1 - Error score,,,,132913988.0,ns,924
Day 10,Task 1 - Error score,,,,134526773.0,ns,946
Day 10,Task 1 - Error score,,,,148838842.0,ns,968
Day 10,Task 1 - Error score,,,,155020503.0,ns,990
Day 10,Task 1 - Error score,,,,158467014.0,ns,1012
Day 10,Task 1 - Error score,,,,165914002.0,ns,1034
Day 10,Task 1 - Error score,,,,151845332.0,ns,1056
Day 10,Task 1 - Error score,,,,152936086.0,ns,1078
Day 10,Task 1 - Error score,,,,156996047.0,ns,1100
