group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 10,Task 1 - Error score,,,,3181716.0,ns,22
Day 10,Task 1 - Error score,,,,6387838.0,ns,44
Day 10,Task 1 - Error score,,,,9658695.0,ns,66
Day 10,Task 1 - Error score,,,,12711181.0,ns,88
Day 10,Task 1 - Error score,,,,16168251.0,ns,110
Day 10,Task 1 - Error score,,,,19049675.0,ns,132
Day 10,Task 1 - Error score,,,,22408789.0,ns,154
Day 10,Task 1 - Error score,,,,25438462.0,ns,176
Day 10,Task 1 - Error score,,,,29020936.0,ns,198
Day 10,Task 1 - Error score,,,,31804350.0,ns,220
Day 10,Task 1 - Error score,,,,35148354.0,ns,242
Day 10,Task 1 - Error score,,,,39101110.0,ns,264
Day 10,Task 1 - Error score,,,,44282693.0,ns,286
Day 10,Task 1 - Error score,,,,44976271.0,ns,308
Day 10,Task 1 - Error score,,,,47690026.0,ns,330
Day 10,Task 1 - Error score,,,,51991978.0,ns,352
Day 10,Task 1 - Error score,,,,54785162.0,ns,374
Day 10,Task 1 - Error score,,,,57345403.0,ns,396
Day 10,Task 1 - Error score,,,,61118049.0,ns,418
Day 10,Task 1 - Error score,,,,63526727.0,ns,440
Day 10,Task 1 - Error score,,,,66868077.0,ns,462
Day 10,Task 1 - Error score,,,,70407566.0,ns,484
Day 10,Task 1 - Error score,,,,73128992.0,ns,506
Day 10,Task 1 - Error score,,,,77142067.0,ns,528
Day 10,Task 1 - Error score,,,,80027129.0,ns,550
Day 10,Task 1 - Error score,,,,83187157.0,ns,572
Day 10,Task 1 - Error score,,,,86581070.0,ns,594
Day 10,Task 1 - Error score,,,,89732638.0,ns,616
Day 10,Task 1 - Error score,,,,93175958.0,ns,638
Day 10,Task 1 - Error score,,,,96510060.0,ns,660
Day 10,Task 1 - Error score,,,,99033692.0,ns,682
Day 10,Task 1 - Error score,,,,102059220.0,ns,704
Day 10,Task 1 - Error score,,,,105755944.0,ns,726
Day 10,Task 1 - Error score,,,,108545753.0,ns,748
Day 10,Task 1 - Error score,,,,112520782.0,ns,770
Day 10,Task 1 - Error score,,,,115744625.0,ns,792
Day 10,Task 1 - Error score,,,,118034659.0,ns,814
Day 10,Task 1 - Error score,,,,121152563.0,ns,836
Day 10,Task 1 - Error score,,,,124176659.0,ns,858
Day 10,Task 1 - Error score,,,,127538089.0,ns,880
Day 10,Task 1 - Error score,,,,130551948.0,ns,902
Day 10,Task 1 - Error score,,,,134958455.0,ns,924
Day 10,Task 1 - Error score,,,,137718398.0,ns,946
Day 10,Task 1 - Error score,,,,141168123.0,ns,968
Day 10,Task 1 - Error score,,,,144328329.0,ns,990
Day 10,Task 1 - Error score,,,,146847111.0,ns,1012
Day 10,Task 1 - Error score,,,,151187743.0,ns,1034
Day 10,Task 1 - Error score,,,,152697060.0,ns,1056
Day 10,Task 1 - Error score,,,,156347074.0,ns,1078
Day 10,Task 1 - Error score,,,,160207739.0,ns,1100
