group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 10,Task 1 - Error score,,,,3184631.0,ns,22
Day 10,Task 1 - Error score,,,,6339782.0,ns,44
Day 10,Task 1 - Error score,,,,9623331.0,ns,66
Day 10,Task 1 - Error score,,,,12831053.0,ns,88
Day 10,Task 1 - Error score,,,,15812914.0,ns,110
Day 10,Task 1 - Error score,,,,19253267.0,ns,132
Day 10,Task 1 - Error score,,,,22573285.0,ns,154
Day 10,Task 1 - Error score,,,,25750351.0,ns,176
Day 10,Task 1 - Error score,,,,29560484.0,ns,198
Day 10,Task 1 - Error score,,,,32243745.0,ns,220
Day 10,Task 1 - Error score,,,,35297568.0,ns,242
Day 10,Task 1 - Error score,,,,38610571.0,ns,264
Day 10,Task 1 - Error score,,,,41637915.0,ns,286
Day 10,Task 1 - Error score,,,,45139651.0,ns,308
Day 10,Task 1 - Error score,,,,48243477.0,ns,330
Day 10,Task 1 - Error score,,,,51703164.0,ns,352
Day 10,Task 1 - Error score,,,,54717015.0,ns,374
Day 10,Task 1 - Error score,,,,57988273.0,ns,396
Day 10,Task 1 - Error score,,,,61178144.0,ns,418
Day 10,Task 1 - Error score,,,,64647075.0,ns,440
Day 10,Task 1 - Error score,,,,68227594.0,ns,462
Day 10,Task 1 - Error score,,,,70253455.0,ns,484
Day 10,Task 1 - Error score,,,,74919809.0,ns,506
Day 10,Task 1 - Error score,,,,77385870.0,ns,528
Day 10,Task 1 - Error score,,,,79943264.0,ns,550
Day 10,Task 1 - Error score,,,,83807477.0,ns,572
Day 10,Task 1 - Error score,,,,86125231.0,ns,594
Day 10,Task 1 - Error score,,,,90923709.0,ns,616
Day 10,Task 1 - Error score,,,,93435781.0,ns,638
Day 10,Task 1 - Error score,,,,107021077.0,ns,660
Day 10,Task 1 - Error score,,,,108310409.0,ns,682
Day 10,Task 1 - Error score,,,,108177360.0,ns,704
Day 10,Task 1 - Error score,,,,105224827.0,ns,726
Day 10,Task 1 - Error score,,,,110097047.0,ns,748
Day 10,Task 1 - Error score,,,,112148435.0,ns,770
Day 10,Task 1 - Error score,,,,114990997.0,ns,792
Day 10,Task 1 - Error score,,,,118768536.0,ns,814
Day 10,Task 1 - Error score,,,,122089962.0,ns,836
Day 10,Task 1 - Error score,,,,125833923.0,ns,858
Day 10,Task 1 - Error score,,,,128395998.0,ns,880
Day 10,Task 1 - Error score,,,,131569656.0,ns,902
Day 10,Task 1 - Error score,,,,134737077.0,ns,924
Day 10,Task 1 - Error score,,,,138861551.0,ns,946
Day 10,Task 1 - Error score,,,,140883252.0,ns,968
Day 10,Task 1 - Error score,,,,144033518.0,ns,990
Day 10,Task 1 - Error score,,,,148621671.0,ns,1012
Day 10,Task 1 - Error score,,,,152058271.0,ns,1034
Day 10,Task 1 - Error score,,,,153816087.0,ns,1056
Day 10,Task 1 - Error score,,,,158115763.0,ns,1078
Day 10,Task 1 - Error score,,,,161297755.0,ns,1100
